order_id,output
001250fc-acbf-45fb-a89b-95d17005e3bf,"{""rootcause"": [{""@rid"": ""#-1:a7545597-b1f6-48c2-b774-146be74c28cb"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1413533,Equipment=1,ReplaceableUnit=63"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:9f1d5c2c-5b9f-4f8a-a727-2dbe97bffcce"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1413533,Equipment=1,ReplaceableUnit=61"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:92920b61-0316-474d-bc0f-d4d12b307027"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1413533,Equipment=1,ReplaceableUnit=62"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:fde9c068-2946-45c5-95f3-eae88071be39"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1413533,Equipment=1,ReplaceableUnit=64"", ""reason"": ""外部掉电""}]}"
0052146f-c00c-4786-8d58-c2db3ec6baa0,"{""rootcause"": [{""@rid"": ""#-1:2ef23c93-34a2-40a2-89b4-90e8e4844fc6"", ""title"": ""单板处于初始化状态"", ""location"": ""SubNetwork=5304,ManagedElement=802170,Equipment=1,Rack=1,SubRack=1,Slot=10,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 用户执行复位单板命令。\n2. 单板上电自启动。\n3. 软件异常导致单板自动复位。""}, {""@rid"": ""#-1:4ca39af0-1573-4ce4-8a37-ea354c733cd9"", ""title"": ""单板不在位"", ""location"": ""SubNetwork=5304,ManagedElement=802170,Equipment=1,Rack=1,SubRack=1,Slot=10,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. OMC有配置的槽位，但实际没有插单板。\n2. OMC有配置的槽位，但单板没有插紧。\n3. OMC有配置的槽位，但接插件物理损坏。""}]}"
00c65d88-71c7-4efd-838e-6e46d74c1948,"{""rootcause"": [{""@rid"": ""#-1:9b0bd177-c23d-4426-8213-668c8e77c6d3"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 端口号:端口0; 端口号:0; 类型:AIRU; :链路故障"", ""reason"": ""566""}, {""@rid"": ""#-1:7c5dfa85-b30e-402b-8d0c-f94b3c447ee7"", ""title"": ""NR分布单元小区TRP不可用告警"", ""location"": ""gNodeB名称:BBUO1-H5H-D59002493871PT; NR DUTRP:22; 故障柜号:0; 故障框号:200; 故障槽号:0; 描述:NULL; :CPRI"", ""reason"": ""509""}]}"
01b0f97d-4713-4071-8ebd-2e03009fcb3a,"{""rootcause"": [{""@rid"": ""#-1:42843cac-db4f-46fd-9f0d-21c399a452ed"", ""title"": ""单板硬件故障告警"", ""location"": ""柜号:0; 框号:0; 槽号:6; 类型:UMPT; :"", ""reason"": ""509""}]}"
01fd647b-a016-4988-b94c-561bd5a2500d,"{""rootcause"": [{""@rid"": ""#-1:a17e09ba-9823-4f7c-95c1-1714def10b6f"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 端口号:端口0; 端口号:0; 类型:AIRU; :MAC"", ""reason"": ""566""}]}"
0245e338-a360-497f-9d65-72c73c70c742,"{""rootcause"": [{""@rid"": ""#-1:e1a0a19e-6f36-4f76-b479-15766a8e4de2"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5304,ManagedElement=2659210,Equipment=1,ReplaceableUnit=54"", ""reason"": ""外部掉电""}]}"
025d1580-5bd8-4964-b230-3668ce3a8575,"{""rootcause"": [{""@rid"": ""#-1:52b4fcd3-bebd-4ae8-838f-5ea4160144cd"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12655325,Equipment=1,ReplaceableUnit=54"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:7316fac8-cc22-45ff-b9ea-5ebb88338f2c"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12655325,Equipment=1,ReplaceableUnit=55"", ""reason"": ""输入电源断""}]}"
039f70ef-1906-4571-86e6-6caf1f41f459,"{""rootcause"": [{""@rid"": ""#-1:e13f93a4-c7f6-4dc7-872a-aac9858790ab"", ""title"": ""单板处于初始化状态"", ""location"": ""SubNetwork=5303,ManagedElement=802202,Equipment=1,Rack=1,SubRack=1,Slot=9,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 用户执行复位单板命令。\n2. 单板上电自启动。\n3. 软件异常导致单板自动复位。""}, {""@rid"": ""#-1:d11b583b-3561-43bb-8229-b7964fd63fa2"", ""title"": ""初始化失败"", ""location"": ""SubNetwork=5303,ManagedElement=802202,Equipment=1,Rack=1,SubRack=1,Slot=9,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 单板软件版本错误。\n2. 单板硬件故障。""}]}"
04c4c660-a42b-4c85-ac4f-34ffa598f7ab,"{""rootcause"": [{""@rid"": ""#-1:38107f33-4b6c-49d9-a391-b980935a3646"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1430049,Equipment=1,ReplaceableUnit=72"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:e51d6ccd-0f54-4fb9-8d04-e8e2533a1c61"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1430049,Equipment=1,ReplaceableUnit=73"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:1256a33e-d8af-4c54-ba32-6595cd7afc7b"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1430049,Equipment=1,ReplaceableUnit=71"", ""reason"": ""输入电源断""}]}"
050ba66b-e989-48e5-a059-a336a79e0dab,"{""rootcause"": [{""@rid"": ""#-1:806890e7-580c-47ab-85da-8d53fe933d77"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:1; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}, {""@rid"": ""#-1:0615159b-a7f7-464f-a048-b0a80e94c736"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:1; 端口号:1; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}, {""@rid"": ""#-1:94517006-f07c-421c-8f40-a4aaf8c63c5e"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:1; 端口号:0; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}, {""@rid"": ""#-1:468300d3-ba53-4a45-acee-db648d539f2d"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:0; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
056a4a59-4bb1-40db-a644-9474b6a3ced9,"{""rootcause"": [{""@rid"": ""#-1:63d87c31-8348-4528-99bf-c53be1c061c7"", ""title"": ""GNSS星卡锁星不足告警"", ""location"": ""柜号:0; 框号:0; 槽号:7; 类型:UMPT; :"", ""reason"": ""506""}]}"
057ebcd1-2299-447c-9551-1b7cc3f4f78a,"{""rootcause"": [{""@rid"": ""#-1:b5e09783-700b-44ec-83db-dd8f53f84e9c"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=78210,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。2. 外部供电设备故障。""}, {""@rid"": ""#-1:04b69fb0-eb00-4fe2-976f-b1aa0a42856e"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=78210,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。2. 外部供电设备故障。""}]}"
05d2fb28-fd1f-40b6-ab88-97f6ffdb2a45,"{""rootcause"": [{""@rid"": ""#-1:f4c4ba71-bc07-49d7-887e-b29c1fb76ff3"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 端口号:端口1; 端口号:NULL; 类型:MRRU; :"", ""reason"": ""566""}]}"
06990bf2-277f-4480-97bd-ffb12775c5ca,"{""rootcause"": [{""@rid"": ""#-1:d079d35e-ad36-434d-b062-b82d732be97b"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:4; 端口号:0; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
06bbfbd3-fc92-42f3-b225-a93706a1a867,"{""rootcause"": [{""@rid"": ""#-1:825861be-9d39-4eae-9e72-b20faa2d33d0"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5301,ManagedElement=594567,Equipment=1,Rack=66,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
06d346bc-1345-4825-9e01-546cc30ac6ba,"{""rootcause"": [{""@rid"": ""#-1:46d5ec38-fd3a-4c6c-b394-59472a7affe6"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=6,ManagedElement=342182,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:7ad28bc9-7e6f-4ddc-98c3-1304c262b24e"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=6,ManagedElement=342182,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:2f9252eb-2d75-4800-b01c-71a57ad42e57"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=6,ManagedElement=342182,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:e1316373-ce8a-45d4-84de-a565255d5edd"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=6,ManagedElement=342182,Equipment=1,Rack=58,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:1aca2c7f-82e7-4d50-a9de-fbc6578ca77e"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=6,ManagedElement=342182,Equipment=1,Rack=65,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:0415ee57-b55d-456f-92d8-e1b259bd40ec"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=6,ManagedElement=342182,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:3005e057-e449-4a72-8269-c9b7d32dfaa7"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=6,ManagedElement=342182,Equipment=1,Rack=64,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:1ae334d7-8285-4ed0-a2eb-d5f84869373f"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=6,ManagedElement=342182,Equipment=1,Rack=57,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
06d84a90-670f-4ccb-b482-9afdb874d164,"{""rootcause"": [{""@rid"": ""#-1:d1c9980d-85c4-40db-9036-f831f95a0aa7"", ""title"": ""网元连接中断"", ""location"": ""网元名称:HL-D3900471292PT; 网元IP地址:100.92.49.194; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:状态异常; 分:MediationService0805; OMC IP:10.154.18.16"", ""reason"": ""718""}, {""@rid"": ""#-1:381d95e7-495f-4e4f-9572-9b4ec441fe24"", ""title"": ""网元连接中断"", ""location"": ""网元名称:CBN-D59002549663PT-H5H; 网元IP地址:10.250.236.49; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:状态异常; 分:MediationService0805; OMC IP:10.229.166.142"", ""reason"": ""718""}, {""@rid"": ""#-1:7546c1b4-41c2-4d6c-9466-c6766f460056"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""R1EXG[0-1-3]-10GE\\:1"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}]}"
06da0faf-ed4d-4329-af78-57eb6c2a9849,"{""rootcause"": [{""@rid"": ""#-1:e9e7d2db-5df0-4ce9-878b-9e02d3f082ec"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:230; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
07ae65ec-c048-4b05-9fd5-114fee44f62e,"{""rootcause"": [{""@rid"": ""#-1:5421ff80-5324-4541-83f6-7248fb337e3e"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=8,ManagedElement=174612,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
07c300f7-bf9e-46bc-88de-ce7ad5276010,"{""rootcause"": [{""@rid"": ""#-1:3bee312a-b6c2-4167-9b09-34c1ce165c90"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:225; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :"", ""reason"": ""566""}]}"
08cc24a7-d384-4d87-89a0-c7306e84afd3,"{""rootcause"": [{""@rid"": ""#-1:73ac9034-f934-4a37-9a28-11215633a7bc"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:91; 槽号:0; :3; 类型:MRRU; 告警(0.1):15; (0.1):15; 输出(0.1dBm):379; 端口:NULL"", ""reason"": ""516""}, {""@rid"": ""#-1:4537bc6c-3df9-4e83-8995-5a6e8149fd61"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:91; 槽号:0; :3; 类型:MRRU; 告警(0.1):15; (0.1):15; 输出(0.1dBm):374; 端口:NULL"", ""reason"": ""516""}]}"
094c8124-cb2a-4792-9a50-f780b53adf22,"{""rootcause"": [{""@rid"": ""#-1:d93ca015-3d3e-42c4-a18f-25cb409d145f"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:3; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
09bfca5b-75c1-42c2-b5fd-5d6d7822d71e,"{""rootcause"": [{""@rid"": ""#-1:c42cf84a-8826-4214-b51d-3c827c30bbe2"", ""title"": ""BBU IR接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:1; 端口号:0; 端口号:0; 类型:LBBP; :"", ""reason"": ""567""}]}"
0a884a84-bd68-4390-906e-67cbbfe80c74,"{""rootcause"": [{""@rid"": ""#-1:c1771040-2e04-45f5-b555-2b5e207e03de"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1404726,Equipment=1,ReplaceableUnit=VBP_1_3,RiPort=OF2"", ""reason"": ""光口链路故障""}]}"
0b1e32c4-9318-4782-8cdc-dc8824f76b98,"{""rootcause"": [{""@rid"": ""#-1:765a0753-d3d0-42f1-b3dd-401665c0b104"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12655186,Equipment=1,ReplaceableUnit=51"", ""reason"": ""RRU链路断""}]}"
0c1958be-8ece-4821-81a8-809c9fb5f986,"{""rootcause"": [{""@rid"": ""#-1:f0042f83-c7d7-4556-9a2f-9821ef964460"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1394817,Equipment=1,ReplaceableUnit=65"", ""reason"": ""RRU链路断""}]}"
0c75a58b-670c-44fb-a7da-ec1c8817a465,"{""rootcause"": [{""@rid"": ""#-1:11f1db77-c33f-4009-9844-21a0e7680ff8"", ""title"": ""射频单元业务不可用告警"", ""location"": ""eNodeB名称:5-HFM; 本地:187; :FDD; 柜号:0; 框号:150; 槽号:0; NB-IoT:FALSE; eNodeB分:NULL; 名称:5-HFM-FD-187; eNodeB:500491; :187; :电源异常"", ""reason"": ""509""}, {""@rid"": ""#-1:d31c3ccd-04d4-44c4-a65c-b5be67e8ac39"", ""title"": ""射频单元业务不可用告警"", ""location"": ""eNodeB名称:5-HFM; 本地:188; :FDD; 柜号:0; 框号:155; 槽号:0; NB-IoT:FALSE; eNodeB分:NULL; 名称:5-HFM-FD-188; eNodeB:500491; :188; :电源异常"", ""reason"": ""509""}, {""@rid"": ""#-1:5bff16ec-2c86-428d-adee-991f1446656d"", ""title"": ""射频单元业务不可用告警"", ""location"": ""eNodeB名称:5-HFM; 本地:187; :FDD; 柜号:0; 框号:156; 槽号:0; NB-IoT:FALSE; eNodeB分:NULL; 名称:5-HFM-FD-187; eNodeB:500491; :187; :电源异常"", ""reason"": ""509""}]}"
0e755fc0-8819-4420-b701-1f84ec0e59de,"{""rootcause"": [{""@rid"": ""#-1:da579a04-4b4a-4e5f-88e7-8f434b4622e7"", ""title"": ""小区不可用告警"", ""location"": ""eNodeB名称:HLF; 本地:209; :TDD; NB-IoT:FALSE; 名称:HLF-209; eNodeB:93042; :209; :异常"", ""reason"": ""509""}]}"
0eacbb73-5845-409a-a1f0-ccd89a466965,"{""rootcause"": [{""@rid"": ""#-1:164869cd-0884-4714-8536-da48db4d9271"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:0; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
0f2a154d-6f4a-4b05-b9a8-6502b110d3af,"{""rootcause"": [{""@rid"": ""#-1:f500e343-9349-4c47-9142-0836052c85e3"", ""title"": ""以太网物理接口(ETPI) 信号丢失(LOS)"", ""location"": ""R4EGC[0-1-1]-GE\\:3(LTE)"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}]}"
0ff09b29-0ded-465a-a684-9d78f7e9e2cd,"{""rootcause"": [{""@rid"": ""#-1:c75008ae-109f-44a8-ab89-2ba08651c01f"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:231; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):18; 输出(0.1dBm):302; 端口:NULL"", ""reason"": ""516""}]}"
10070d01-21f7-4af3-bc0a-acd406e1f024,"{""rootcause"": [{""@rid"": ""#-1:2ba469b7-965a-4a29-94eb-41e376c3609a"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=594580,Equipment=1,Rack=56,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:84ad9c6c-7740-47e8-aa34-5454bb306302"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=594580,Equipment=1,Rack=59,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:41caeb3e-255d-43a7-9c65-66831971db7c"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=594580,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
10735bd0-fc38-4d0b-a19e-99578d60ad51,"{""rootcause"": [{""@rid"": ""#-1:a3142a11-7c68-43ca-82c6-12170b90019a"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=6,ManagedElement=337413,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
1117ad03-8891-4bf6-854c-612bf19fdae4,"{""rootcause"": [{""@rid"": ""#-1:21e8a85d-b692-481b-a9ae-fb979094dca3"", ""title"": ""小区关断告警"", ""location"": ""SubNetwork=CMCC-GZ-04,ManagedElement=12641069,ENBCUCPFunction=1,CULTE=1,CUEUtranCellTDDLTE=2"", ""reason"": ""小区被关断""}]}"
115289c3-04a6-4d58-b68f-beb114e49795,"{""rootcause"": [{""@rid"": ""#-1:91e8eaa8-bc2c-4648-ace4-a91803140976"", ""title"": ""时钟源之间的相位差过大"", ""location"": ""SubNetwork=5301,ManagedElement=180166,Equipment=1,Rack=1,SubRack=1,Slot=2,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 时钟源受干扰。\n2. 时钟源引进设备的时延设置不当。""}]}"
128fe5fd-8273-44f5-ae20-b31d2e31f6bd,"{""rootcause"": [{""@rid"": ""#-1:a4784914-c354-49b2-ae14-621bba45b9a1"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""R1EXG[0-1-3]-10GE\\:1"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}, {""@rid"": ""#-1:e3d99ef2-ddd1-4bed-8cc5-927257614ed7"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""OIXG1[0-1-6]-10GE\\:1"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}]}"
12ea40ef-0905-4318-bb64-b6058e9229b3,"{""rootcause"": [{""@rid"": ""#-1:5d0f81a1-63dc-474d-8a1f-d44b6653d232"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5300,ManagedElement=595191,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
12fb9fb0-19b0-4b39-b037-f2e479fadb8a,"{""rootcause"": [{""@rid"": ""#-1:251f48e8-6196-43d0-8eff-fb6cb233a58f"", ""title"": ""BBU IR接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:1; 端口号:1; 端口号:0; 类型:UBBP; :IR接口异常"", ""reason"": ""567""}]}"
138d35bb-8cc4-43c2-bd1b-60e657611f51,"{""rootcause"": [{""@rid"": ""#-1:408be540-4ddd-4b6d-9239-d50ecf9e6c9f"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:0; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
1439543f-d9f2-41bc-b617-92caddaf47be,"{""rootcause"": [{""@rid"": ""#-1:b2f7b96f-02cc-4c3a-9fe2-a7ff5d881bf3"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:212; 槽号:0; 端口号:端口0; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}]}"
14a00e87-f9cf-4ae1-81d7-bed3cb9b5869,"{""rootcause"": [{""@rid"": ""#-1:fa2f8cb5-8698-4f27-bac1-ea63903e94cb"", ""title"": ""BBU IR接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:5; 端口号:1; 端口号:0; 类型:UBBP; :IR接口异常"", ""reason"": ""567""}]}"
14e049b3-5087-44ef-a527-55875e97a814,"{""rootcause"": [{""@rid"": ""#-1:c3f116a3-481d-4d76-b1b7-16fde42d6352"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:61; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:4f9efb22-78dd-403f-b3e2-8ac0eb0aefa9"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:60; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
1528130e-c8b9-4aa7-941f-caa8bd53f1c2,"{""rootcause"": [{""@rid"": ""#-1:aaa03f45-8ad1-4c79-9974-138e269fd740"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:231; 槽号:0; :1; 类型:MRRU; 告警(0.1):18; (0.1):19; 输出(0.1dBm):314; 端口:NULL"", ""reason"": ""516""}]}"
15eedb14-eb04-41b3-a6b1-83da219b9958,"{""rootcause"": [{""@rid"": ""#-1:bd5a44ec-a573-4571-b710-9e9d5786e8fe"", ""title"": ""射频单元业务不可用告警"", ""location"": ""eNodeB名称:1-HFM; 本地:194; :FDD; 柜号:0; 框号:156; 槽号:0; NB-IoT:FALSE; eNodeB分:NULL; 名称:1-HFM-FD-194; eNodeB:887487; :194; :电源异常"", ""reason"": ""509""}, {""@rid"": ""#-1:eaf7cd60-04c8-4cff-9172-b4008cf8ead0"", ""title"": ""射频单元业务不可用告警"", ""location"": ""eNodeB名称:1-HFM; 本地:194; :FDD; 柜号:0; 框号:157; 槽号:0; NB-IoT:FALSE; eNodeB分:NULL; 名称:1-HFM-FD-194; eNodeB:887487; :194; :电源异常"", ""reason"": ""509""}, {""@rid"": ""#-1:36efd879-e13d-4db1-a285-63b76556343e"", ""title"": ""射频单元业务不可用告警"", ""location"": ""eNodeB名称:1-HFM; 本地:194; :FDD; 柜号:0; 框号:150; 槽号:0; NB-IoT:FALSE; eNodeB分:NULL; 名称:1-HFM-FD-194; eNodeB:887487; :194; :电源异常"", ""reason"": ""509""}]}"
1600d318-ecdc-4d10-816f-9f2c6987eb9f,"{""rootcause"": [{""@rid"": ""#-1:d5539f4f-bab1-4b71-b449-c68344b24a3b"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=70955,Equipment=1,Rack=64,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:bc774a67-51fc-4c30-8eb8-1dd39cd33cf6"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=70955,Equipment=1,Rack=63,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
