order_id,output
174f4daa-f147-47c4-988c-b4e4cedfb47b,"{""rootcause"": [{""@rid"": ""#-1:a2bf1aeb-c841-4c7f-ac0f-01ffcecdd264"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1002448,Equipment=1,ReplaceableUnit=A_2"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:346f5624-a895-4395-a54e-2b72a6e921c0"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1002448,Equipment=1,ReplaceableUnit=A_1"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:863a622a-e59e-4dcb-890b-1f649ee21ddf"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1002448,Equipment=1,ReplaceableUnit=A_3"", ""reason"": ""外部掉电""}]}"
1790ee3c-52a1-4288-87bd-2ef708a2dddd,"{""rootcause"": [{""@rid"": ""#-1:8abbf8fd-01e6-4525-899b-df6e0177940c"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
187583c2-1a80-4597-b5e9-9f53ad02e5af,"{""rootcause"": [{""@rid"": ""#-1:8151d77f-b0fa-4563-8fc6-ba740fb9ddf2"", ""title"": ""网元连接中断"", ""location"": ""网元名称:东时区1-H5W; 网元IP地址:10.179.117.186; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5609; OMC IP:10.224.27.34"", ""reason"": ""718""}]}"
18b8fdca-8812-4ec1-96ff-f7a7fe2fe82f,"{""rootcause"": [{""@rid"": ""#-1:3c7a51d9-28bb-4c59-896b-6b8aadde18ea"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-01,ManagedElement=12779893,Equipment=1,ReplaceableUnit=53"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:25adf7d1-2513-4411-8393-7b46248019c0"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-01,ManagedElement=12779893,Equipment=1,ReplaceableUnit=54"", ""reason"": ""外部掉电""}]}"
1960b2e7-a699-45cb-aacf-df0a7c585c76,"{""rootcause"": [{""@rid"": ""#-1:d968603c-4c84-41be-89a7-a381578a7aa2"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=88976,Equipment=1,Rack=56,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:df79d56a-7a12-4311-b236-cc8d60ffbd93"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=88976,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:e294b2c8-dedd-4937-b433-2ded6e2c96f4"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=88976,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
19a6aa1d-c189-4a3f-b216-b40c92ca0eb2,"{""rootcause"": [{""@rid"": ""#-1:4f4ec5c6-e72c-4e88-b054-0d58489b603d"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12721241,Equipment=1,ReplaceableUnit=52"", ""reason"": ""RRU链路断""}]}"
1a4ba4ff-43b6-4b02-aef4-85b5a646b8cd,"{""rootcause"": [{""@rid"": ""#-1:8456ecc5-19b9-41c2-952a-ee12d3d2787f"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1393289,Equipment=1,ReplaceableUnit=VBP_1_3,RiPort=OF3"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:bb8b3609-e0cd-4ecf-b0cd-496005cf1d1d"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1393289,Equipment=1,ReplaceableUnit=VBP_1_3,RiPort=OF2"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:2e3571cc-3116-449d-b2d0-a21553f55c61"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1393289,Equipment=1,ReplaceableUnit=VBP_1_3,RiPort=OF1"", ""reason"": ""光口链路故障""}]}"
1adac637-9ad3-4c52-921b-9205a7abe5c7,"{""rootcause"": [{""@rid"": ""#-1:5a019c4d-aee6-4176-b23c-2f7f3a2b8ad2"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5305,ManagedElement=2646152,Equipment=1,ReplaceableUnit=51"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:cee25888-11ce-483d-af29-780350124399"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=595187,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
1c639bb1-30d7-4eda-ae2e-43f3e5e5c59d,"{""rootcause"": [{""@rid"": ""#-1:9b260980-291b-4e94-bff3-faf183437521"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5301,ManagedElement=2621605,Equipment=1,ReplaceableUnit=51"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:ab84855f-d336-48ea-bc5a-1808ab03aa95"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5301,ManagedElement=2621605,Equipment=1,ReplaceableUnit=53"", ""reason"": ""外部掉电""}]}"
1ca4b359-d361-45b7-bdd7-1c16dde676c7,"{""rootcause"": [{""@rid"": ""#-1:0ac3a587-dd7e-4da4-b2cb-dfc6f95eec7b"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5303,ManagedElement=2561758,Equipment=1,ReplaceableUnit=52"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:89c2f68a-c27e-43a3-98ee-99441412f5e5"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5303,ManagedElement=2561758,Equipment=1,ReplaceableUnit=51"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:8fcdde50-2dbe-4f3e-a7d1-0e38d2a6f449"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5303,ManagedElement=2561758,Equipment=1,ReplaceableUnit=53"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:f9810be8-7974-4f00-be84-d806529305e7"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=177763,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:84e80639-25ca-47f4-8ebc-f3c16806dd27"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=177763,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
1cb65294-7174-4545-b55c-1fb72792e0c6,"{""rootcause"": [{""@rid"": ""#-1:5219563c-7f4d-49f8-a54c-266ee8c63383"", ""title"": ""射频单元维护链路异常告警"", ""location"": ""柜号:0; 框号:111; 槽号:0; 类型:MRRU; :"", ""reason"": ""567""}]}"
1cc2844c-8c88-4f44-a2e0-79ce53bd1a31,"{""rootcause"": [{""@rid"": ""#-1:d8044763-9f35-46ae-a56f-6a8e27978539"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""OIXG1[0-1-5]-10GE\\:1"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}, {""@rid"": ""#-1:4df6dc4a-7049-470f-a911-482c2c9de04d"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""R1EXG[0-1-3]-10GE\\:1"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}]}"
1e3a833e-b144-4e18-b3b7-87a0a2580c10,"{""rootcause"": [{""@rid"": ""#-1:8092035b-964c-4be5-85ec-8a0680a5f2f2"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:112; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:0e28fb9c-0305-4b88-9c16-6b2287ad438a"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:111; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:ff6c6fd1-5eea-4576-92e4-6127255fa996"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:113; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
1f1db01f-b250-4b70-bda1-1803efa1d33a,"{""rootcause"": [{""@rid"": ""#-1:3ab4ab24-94ed-4877-b6a4-8aa50a53ed57"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:205; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
1f7b78e2-b359-4368-8a94-c79bb248bac4,"{""rootcause"": [{""@rid"": ""#-1:ccc01f21-35f4-4e9e-bc66-97531a0073c9"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:2; 端口号:0; 端口号:0; 类型:UBBP; :CPRI接口异常"", ""reason"": ""567""}]}"
1fc35381-673c-418b-8f9c-5cb582f5f9a7,"{""rootcause"": [{""@rid"": ""#-1:85d2350a-4492-4f72-8e9d-8862ebd35a2d"", ""title"": ""RRU功率检测异常"", ""location"": ""sbn=7310,NodeMe=473748,Equipment=1,rack=57,shelf=1,board=1"", ""reason"": ""1. RRU通道硬件故障。\n2. RRU版本问题。\n3. 光纤链路问题。\n4. BBU硬件异常或者版本问题。""}]}"
200c5061-224f-41e8-9a1f-f911f7737c33,"{""rootcause"": [{""@rid"": ""#-1:f493a848-93b5-4fa1-ae61-0b065cf99549"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:205; 槽号:0; :1; 类型:MRRU; 告警(0.1):20; (0.1):20; 输出(0.1dBm):307; 端口:NULL"", ""reason"": ""516""}]}"
208ddd4e-dc0a-44d5-afee-05904bc5d932,"{""rootcause"": [{""@rid"": ""#-1:04385c26-d365-44af-824b-d0655c1f1da6"", ""title"": ""单板硬件故障告警"", ""location"": ""柜号:0; 框号:0; 槽号:19; 类型:UPEU; :"", ""reason"": ""509""}]}"
216cda18-55ee-4961-93d0-7224590928c9,"{""rootcause"": [{""@rid"": ""#-1:4730ca4b-fd9d-4e42-8126-04a57eda34d9"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:205; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
21f2d94c-67e7-42bf-b2fa-e024f1af1bfe,"{""rootcause"": [{""@rid"": ""#-1:a30ee288-a337-4f66-9ad6-fb29ffbdb605"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:72; 槽号:0; :0; 类型:MRRU; 告警(0.1):20; (0.1):20; 输出(0.1dBm):392; 端口:NULL"", ""reason"": ""516""}]}"
23e33950-1b31-4b36-8cec-ed225f0e53d9,"{""rootcause"": [{""@rid"": ""#-1:a7ee87c2-b274-4587-abf5-3d4b53c73ded"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:91; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
24ca72c7-4470-4656-8c43-1141c0a68da6,"{""rootcause"": [{""@rid"": ""#-1:7704cb1b-b7d9-4f4b-8a6b-3aee4206c65a"", ""title"": ""[衍生告警]设备商甲5G小区退服"", ""location"": "":东;\n名称:;\n告警:[告警]5G;\n告警:；2\n告警时间:2025-12-21 08:52:05;"", ""reason"": ""RRU资源准备中或光口通信异常""}]}"
25a37559-7249-4fe0-bfd9-97007b9f7c5d,"{""rootcause"": [{""@rid"": ""#-1:622a2277-8e4d-4b77-aefb-1f90747752a2"", ""title"": ""NR分布单元小区TRP不可用告警"", ""location"": ""gNodeB名称:5G西东1H; NR DUTRP:202; 故障柜号:0; 故障框号:175; 故障槽号:0; 描述:NULL; :异常"", ""reason"": ""509""}, {""@rid"": ""#-1:08c72d0d-bea2-430a-b3ae-84deb00b3a99"", ""title"": ""射频单元时钟异常告警"", ""location"": ""柜号:0; 框号:175; 槽号:0; 类型:AIRU"", ""reason"": ""509""}]}"
26b3445a-951d-4554-b5d7-06bef6367788,"{""rootcause"": [{""@rid"": ""#-1:76a7bcb2-6aa8-4c90-9bfc-8da7e003dead"", ""title"": ""天馈驻波比异常"", ""location"": ""SubNetwork=5305,ManagedElement=2622428,Equipment=1,ReplaceableUnit=52,RfPort=ANT2"", ""reason"": ""天馈驻波比异常""}]}"
26c34dd5-4990-495d-a794-2f184621edc3,"{""rootcause"": [{""@rid"": ""#-1:76e1a2ce-4142-43ca-a8f4-8d1f10b8c9c0"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:62; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:EPRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
27dc03b5-42ba-4612-a93b-a30e9fa11add,"{""rootcause"": [{""@rid"": ""#-1:f18c7b6e-a0fa-45e3-8024-0f927934f902"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:2; 端口号:0; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}, {""@rid"": ""#-1:7fa61281-9b14-493c-95c3-a0f12f9b8c23"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:2; 端口号:1; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
289a95fd-eb9e-43ca-9744-c7750a2dbb0f,"{""rootcause"": [{""@rid"": ""#-1:4d742167-ab8d-4654-98d7-ba5a44ec8e45"", ""title"": ""天馈驻波比异常"", ""location"": ""SubNetwork=5303,ManagedElement=373882,Equipment=1,Rack=63,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 天馈线缆接头制作不合格、未拧紧、进水或存在金属碎屑等异物。\n2. 天馈线缆存在挤压、弯折，或馈缆损坏。\n3. 射频单元硬件故障。\n4. 天线对着障碍物。\n5. 驻波比告警门限过低。""}]}"
28b90da8-e634-4666-8e89-10d1f5c74846,"{""rootcause"": [{""@rid"": ""#-1:ce4a7fa4-8018-413a-b3f9-1d889732be3f"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=295404,Equipment=1,Rack=57,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:28289fe0-1167-46f9-b834-90490b58eb7e"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=5309,ManagedElement=295404,Equipment=1,Rack=1,SubRack=1,Slot=10,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=2"", ""reason"": ""1. 光纤/电缆损坏；\n2. 光纤/电缆端面污染；\n3. 本端或对端光/电模块或光纤/电缆没插好；\n4. 对端设备的光/电模块损坏；\n5. 光纤实际长度大于光模块支持的长度；\n6. 本端、对端的光模块速率不匹配；\n7. 对端设备工作异常。""}, {""@rid"": ""#-1:1fb4d9ee-7577-4057-a79d-227c8b333517"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=295404,Equipment=1,Rack=58,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
29093e58-a376-4488-b02c-96e97490d066,"{""rootcause"": [{""@rid"": ""#-1:96cd5799-c81b-430f-96f3-c6a9fc148ef3"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5302,ManagedElement=374078,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
29994a3b-91f3-45af-a95e-38c0f2ba7b5e,"{""rootcause"": [{""@rid"": ""#-1:3c151cfc-e16c-4a19-8799-566bb54544b0"", ""title"": ""射频单元时钟异常告警"", ""location"": ""柜号:0; 框号:91; 槽号:0; 类型:MRRU"", ""reason"": ""509""}]}"
29e6bb98-ef14-4333-920b-0cd42ff58a96,"{""rootcause"": [{""@rid"": ""#-1:90f1a830-aa4b-4eac-942d-e4a0cdcdc0b9"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:157; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:c938dec6-6077-4fc2-95cc-ffb6c58e9490"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:95ce5b4b-39bf-4501-82ca-9aca6b9ee799"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:156; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
2a4f883e-faa8-4e33-921f-02772aa2bf32,"{""rootcause"": [{""@rid"": ""#-1:04c745f9-4a72-40b2-b177-7266cc53aa12"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; :1; 类型:MRRU; 告警(0.1):20; (0.1):20; 输出(0.1dBm):374; 端口:NULL"", ""reason"": ""516""}]}"
2a67de80-0e3a-40c5-8ba3-a1e61ec22635,"{""rootcause"": [{""@rid"": ""#-1:ce430618-c095-42f8-9851-65a440b65b1e"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:fcddb048-f522-4295-95e9-6aee909fb6cc"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:202; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:d89b59db-aa7e-46e9-acbb-85da4ba7cf02"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:225; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:72c51cde-2e84-4962-b78a-bc4d448fadf6"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:1d017337-778e-4634-8602-0e3ce579a5c1"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:224; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:1fd57fd4-79c2-4a35-99bd-38dd4d048065"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:213; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
2c0a6d62-f7a9-4154-8ab3-eeda0d3d53ea,"{""rootcause"": [{""@rid"": ""#-1:1e315757-3843-4e1f-8f21-187dd014ef3a"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=78141,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。2. RRU光模块或上联的BBU光模块故障。3. RRU未供电。4. BBU接口单板故障。5. RRU故障。6. lr端口线速率配置错误。7. 单板硬件自检。""}]}"
2c6b7290-b64b-4085-a005-ca03a8c23c4d,"{""rootcause"": [{""@rid"": ""#-1:cbeb1098-3a50-45cf-9284-61482d725dfc"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:62; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:1e3f7f78-d8c0-4fac-9b01-4dccdcb25c09"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:65; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:d8055d36-f012-4889-b001-a2d32a37a247"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:68; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
2d9715b7-2ac0-40a5-a88b-3eaabfdcf6bf,"{""rootcause"": [{""@rid"": ""#-1:d354219c-99ac-42fa-b08d-1760bd21115e"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:1; 端口号:1; 端口号:0; 类型:UBBP; :MAC"", ""reason"": ""567""}]}"
2daf1e4c-2a9f-4b8c-b0d3-1beec10ed15d,"{""rootcause"": [{""@rid"": ""#-1:240b9614-7e37-4c61-aa1f-de3082e07424"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:3; 端口号:4; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}, {""@rid"": ""#-1:e379f60a-f0a7-45c1-bc71-5a87b07f28a1"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:3; 端口号:5; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
2e3320ae-9900-438a-af44-86d7af1abd65,"{""rootcause"": [{""@rid"": ""#-1:177da67c-7603-4370-aaa8-cac4a2b66b50"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=1003,ManagedElement=55381,Equipment=1,Rack=1,SubRack=1,Slot=11,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=1"", ""reason"": ""1. 光纤/电缆损坏；\n2. 光纤/电缆端面污染；\n3. 本端或对端光/电模块或光纤/电缆没插好；\n4. 对端设备的光/电模块损坏；\n5. 光纤实际长度大于光模块支持的长度；\n6. 本端、对端的光模块速率不匹配；\n7. 对端设备工作异常。""}]}"
2f436e44-277a-47ab-a185-43e3b1c8a926,"{""rootcause"": [{""@rid"": ""#-1:ee823734-079c-42fe-a98c-c441dc5de0a9"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12656378,Equipment=1,ReplaceableUnit=54"", ""reason"": ""RRU链路断""}]}"
30dabdd0-6c8f-4c18-8718-38cb4619061b,"{""rootcause"": [{""@rid"": ""#-1:3ea05f63-6e69-4792-a219-22ece3ce8a3d"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:113; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:9438d730-2f52-406c-85b8-870c493768a9"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:112; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:82336af4-db89-4877-918e-4877bd4e20aa"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:111; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
30e36e69-1c92-47dd-8202-86ffbd6d3fd7,"{""rootcause"": [{""@rid"": ""#-1:dfcbcadb-7de8-4fca-92dd-959516b0a019"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=CMCC-GZ-04,ManagedElement=12586706,Equipment=1,ReplaceableUnit=A_6,RiPort=OPT1"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:f705102a-1760-49d7-aee4-7136145eaa21"", ""title"": ""光模块不可用"", ""location"": ""SubNetwork=CMCC-GZ-04,ManagedElement=12586706,Equipment=1,ReplaceableUnit=B_1_6,RiPort=OF1"", ""reason"": ""光模块故障""}]}"
30ee0cf1-0b53-438c-8154-c1356061e57c,"{""rootcause"": [{""@rid"": ""#-1:c8d3a6e4-2a46-4d1f-8833-07014f4cbe73"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=5303,ManagedElement=373566,Equipment=1,Rack=1,SubRack=1,Slot=11,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=3"", ""reason"": ""1. 光纤/电缆损坏；\n2. 光纤/电缆端面污染；\n3. 本端或对端光/电模块或光纤/电缆没插好；\n4. 对端设备的光/电模块损坏；\n5. 光纤实际长度大于光模块支持的长度；\n6. 本端、对端的光模块速率不匹配；\n7. 对端设备工作异常。""}, {""@rid"": ""#-1:543f0402-3bf0-4aa6-98b1-941e43531036"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5303,ManagedElement=373566,Equipment=1,Rack=60,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
3163481a-c029-4f79-b462-d5687da886dd,"{""rootcause"": [{""@rid"": ""#-1:dd9adf01-266d-42cd-9a77-53faf924b7f9"", ""title"": ""单板处于初始化状态"", ""location"": ""SubNetwork=1004,ManagedElement=1399007,Equipment=1,ReplaceableUnit=VBP_1_3"", ""reason"": ""单板处于初始化状态""}, {""@rid"": ""#-1:f4f12567-e378-43d0-8746-2813d5b4b3e3"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1399007,Equipment=1,ReplaceableUnit=63"", ""reason"": ""RRU链路断""}]}"
