order_id,output
4a5ec3b9-73fa-4531-9f7c-764651dbddee,"{""rootcause"": [{""@rid"": ""#-1:6ad1f835-db81-4ef3-9a07-a7528f57f5ee"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:ee196dbb-7465-4ece-917d-ba30ce9a6ce4"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:b8f4fbcb-059d-4d92-b83f-48f3120ebc0c"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
4a9cd29f-25a0-40e1-bedf-d6f76fa34563,"{""rootcause"": [{""@rid"": ""#-1:99eb64f6-4ecc-4428-8dc5-481cf6a2de5c"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:3; 端口号:3; 端口号:0; 类型:UBBP; :CPRI接口异常"", ""reason"": ""567""}]}"
4ae39e96-566b-4185-9cc4-2d16c98bdc9d,"{""rootcause"": [{""@rid"": ""#-1:181a7b54-79b6-4f6c-a91d-f7c8f42f6355"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1402810,Equipment=1,ReplaceableUnit=77"", ""reason"": ""RRU链路断""}]}"
4b3847d3-1e4e-4380-9438-b5bf09915aa1,"{""rootcause"": [{""@rid"": ""#-1:85847993-c3ae-460c-acb0-82a692c474c8"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:60; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:3adc7017-1995-460a-a73b-89f681cf85c7"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:61; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
4b6708c1-8535-4c4b-a25c-05a94fd73b3b,"{""rootcause"": [{""@rid"": ""#-1:f0b5c455-7103-4341-9155-480a189d8517"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 端口号:端口0; 端口号:0; 类型:AIRU; :链路故障"", ""reason"": ""566""}]}"
4bc34075-c7db-40a9-9c7e-920c0d401a48,"{""rootcause"": [{""@rid"": ""#-1:f69d40e4-6596-4896-b7ab-d2ed6d8dd391"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1434530,Equipment=1,ReplaceableUnit=62"", ""reason"": ""RRU链路断""}, {""@rid"": ""#-1:32966de1-dbf7-4e5f-8089-dc2b918aaf38"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1434530,Equipment=1,ReplaceableUnit=63"", ""reason"": ""RRU链路断""}, {""@rid"": ""#-1:04f5d847-c9d7-4f45-a9e2-933a3a021bf0"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1434530,Equipment=1,ReplaceableUnit=61"", ""reason"": ""RRU链路断""}]}"
4bf1369e-8c86-4889-a1f7-611901c2aee2,"{""rootcause"": [{""@rid"": ""#-1:31001aad-e26a-4a74-91dd-c652e3a3d314"", ""title"": ""硬件类型和配置不一致"", ""location"": ""SubNetwork=1003,ManagedElement=80621,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. OMC配置错误。\n2. 网元插板或所连RRU类型错误；或者机柜类型错误；或者BBU机型错误。""}, {""@rid"": ""#-1:4682e1a6-5f24-4e14-8754-6dc5c0f0f0e1"", ""title"": ""硬件类型和配置不一致"", ""location"": ""SubNetwork=1003,ManagedElement=80621,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. OMC配置错误。\n2. 网元插板或所连RRU类型错误；或者机柜类型错误；或者BBU机型错误。""}, {""@rid"": ""#-1:e497fbe0-5040-437a-8b91-3856e94e4665"", ""title"": ""硬件类型和配置不一致"", ""location"": ""SubNetwork=1003,ManagedElement=80621,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. OMC配置错误。\n2. 网元插板或所连RRU类型错误；或者机柜类型错误；或者BBU机型错误。""}]}"
4c2b3b06-a6a2-4c1b-9734-def3d1f849d8,"{""rootcause"": [{""@rid"": ""#-1:478860c0-cfb6-4e87-8e69-14f09e94b850"", ""title"": ""网元链路断"", ""location"": ""SubNetwork=0,ManagedElement=2497000"", ""reason"": ""网元链路断""}]}"
4d04a07e-d1a2-4a59-b27f-99a5fb517ec2,"{""rootcause"": [{""@rid"": ""#-1:07a485d2-6e8d-49ad-81f8-ed0bd41fae47"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:228; 槽号:0; :1; 类型:MRRU; 告警(0.1):20; (0.1):21; 输出(0.1dBm):437; 端口:NULL"", ""reason"": ""516""}]}"
4dff85a4-93cb-4ea0-9422-bee089e4fcd2,"{""rootcause"": [{""@rid"": ""#-1:85e74af9-a718-4a3d-a03f-bd68d2dbb913"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:63; 槽号:0; :5; 类型:MRRU; 告警(0.1):20; (0.1):20; 输出(0.1dBm):252; 端口:NULL"", ""reason"": ""516""}]}"
4e161903-1da3-4a54-897b-cd01a202ef18,"{""rootcause"": [{""@rid"": ""#-1:30e8f16c-d8f1-47c1-aa56-cc76b652b400"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:208; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:57152b79-0b3b-448c-8136-0d111e20ef7d"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:207; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:8004025a-9a6b-4ffd-8cb7-b8d25398355d"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:202; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:47481eeb-64a9-48e2-8e64-d04084b392fa"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:035ee565-0782-4764-8d23-e20bb7f1f1ce"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
4f66c084-4f15-43d9-9f95-0350f4179ea6,"{""rootcause"": [{""@rid"": ""#-1:5a98d39f-780b-47f2-b6f4-dbc2ac9121d8"", ""title"": ""单板电源关断"", ""location"": ""SubNetwork=1002,ManagedElement=82367,Equipment=1,Rack=1,SubRack=1,Slot=3,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 单板过温。\n2. 单板过流。\n3. OMC发起关断。\n4. 软件异常关电。""}]}"
50136eba-2902-466a-ad94-d96b351c9fc2,"{""rootcause"": [{""@rid"": ""#-1:52cbb54f-1299-4451-bb60-36c89e6f9e57"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5309,ManagedElement=831135,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}, {""@rid"": ""#-1:37b6995c-f44d-4c21-bdcb-51dd4823178a"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5309,ManagedElement=831135,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
50b20112-cb8b-4ef6-ba49-d4320a25e0e7,"{""rootcause"": [{""@rid"": ""#-1:6d8dde23-c11b-44c6-86fe-cad3a5ffe81c"", ""title"": ""ETH_LOS"", ""location"": ""1-D3EM8F-7(LTE())-MAC:1"", ""reason"": ""(1)端口已使能但端口的网线或光纤没有连接好；\n(2)网线或光纤故障；\n(3)对端发送部分故障；\n(4)本端接收部分故障。\n(5)灰光光模块与彩光光模块对接，端口可能上ETH_LOS。\n(6)彩光光模块对接，配置不同波长。\n(7)对接端口的传输模式不一致或者FEC模式不一致。""}]}"
51d2ff1d-1bcb-41c7-ae33-83db088b2545,"{""rootcause"": [{""@rid"": ""#-1:16fa34c4-15d7-4e95-8ffe-dc7a4c51f6c3"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=507264,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
51eb8a16-8058-46eb-952d-f2a88399b092,"{""rootcause"": [{""@rid"": ""#-1:5e6c8412-9a69-4f85-8526-7d1bf479db4a"", ""title"": ""RRU功率检测异常"", ""location"": ""sbn=2,NodeMe=459992,Equipment=1,rack=52,shelf=1,board=1"", ""reason"": ""1. RRU通道硬件故障。\n2. RRU版本问题。\n3. 光纤链路问题。\n4. BBU硬件异常或者版本问题。""}]}"
51edd15d-9e4f-481a-ba10-de54bf033b0e,"{""rootcause"": [{""@rid"": ""#-1:fd31379d-c4db-4969-9be6-97c004696124"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:111; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:d502d2d5-0da7-4473-9a3e-c069c0e04943"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:113; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:1361af77-70c8-453a-9aee-21de6be94a41"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:112; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
52a25ac0-47e1-4f5a-9ae0-93c1bfc9b90d,"{""rootcause"": [{""@rid"": ""#-1:250fdb6f-de70-48e4-8b51-ab3053a08773"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1401149,Equipment=1,ReplaceableUnit=71"", ""reason"": ""RRU链路断""}]}"
52df1065-3f92-4e4e-b255-d2575f9bd8b1,"{""rootcause"": [{""@rid"": ""#-1:4adc788b-3616-4ca7-969d-02a092cc01df"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1011,ManagedElement=102035,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。2. RRU光模块或上联的BBU光模块故障。3. RRU未供电。4. BBU接口单板故障。5. RRU故障。6. lr端口线速率配置错误。7. 单板硬件自检。""}]}"
532d7c54-633e-4fc2-a59f-a3d18df5d2be,"{""rootcause"": [{""@rid"": ""#-1:2d57d598-669a-425c-a7c2-6d4d51faabee"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:225; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
532deaa0-8d18-4f36-80b7-7a01ea290ce6,"{""rootcause"": [{""@rid"": ""#-1:3f675df7-dc76-48ea-b556-0b34b775c71a"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:112; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:2d2738c1-7cac-4ba3-8237-7d3235d785c2"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:111; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:0e218acc-6440-4a75-ac53-fbb67a2e4abc"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:113; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
5341cfe5-7677-4cfe-aa86-2347d2c3d88c,"{""rootcause"": [{""@rid"": ""#-1:573c2a46-41b4-4c68-8130-173e4e3d488f"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5306,ManagedElement=2647019,Equipment=1,ReplaceableUnit=53"", ""reason"": ""内部掉电""}]}"
53aa2dc8-1861-4faa-8d25-3847c8e392bb,"{""rootcause"": [{""@rid"": ""#-1:3cd51cc3-e934-4322-b218-d7986a228a0a"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1400898,Equipment=1,ReplaceableUnit=61"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:83d4eb97-c2b7-45a8-8df7-a8482b577066"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1400898,Equipment=1,ReplaceableUnit=63"", ""reason"": ""外部掉电""}]}"
54db046d-a9d5-4713-89c3-0888cbb6b60a,"{""rootcause"": [{""@rid"": ""#-1:d360b6d3-c083-428f-8e82-d038b8f8dded"", ""title"": ""射频单元业务不可用告警"", ""location"": ""eNodeB名称:1HLM; 本地:201; :TDD; 柜号:0; 框号:206; 槽号:0; NB-IoT:FALSE; eNodeB分:NULL; 名称:1HLM-201; eNodeB:92084; :201; :链路异常"", ""reason"": ""509""}]}"
5523ff85-e4ed-4c63-8e88-054e355e8c60,"{""rootcause"": [{""@rid"": ""#-1:904982e4-5b4f-438c-90b4-356a7d9a8985"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=1003,ManagedElement=355007,Equipment=1,Rack=61,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=1"", ""reason"": ""1. 光纤/电缆损坏；\n2. 光纤/电缆端面污染；\n3. 本端或对端光/电模块或光纤/电缆没插好；\n4. 对端设备的光/电模块损坏；\n5. 光纤实际长度大于光模块支持的长度；\n6. 本端、对端的光模块速率不匹配；\n7. 对端设备工作异常。""}]}"
55440080-bfe6-4e1d-ab80-1d578feec6a4,"{""rootcause"": [{""@rid"": ""#-1:ef2ac391-ab7d-4636-a8a8-0a36a574be4e"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-04,ManagedElement=12586726,Equipment=1,ReplaceableUnit=A_1"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:b05c82e3-23b3-42f5-a2b9-08a63cb942fb"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-04,ManagedElement=12586726,Equipment=1,ReplaceableUnit=A_2"", ""reason"": ""外部掉电""}]}"
559b4ff0-ab0b-4bb3-beea-fd8180385098,"{""rootcause"": [{""@rid"": ""#-1:4ac35eda-0820-485a-bcc6-d6c1b9ac1ba1"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1389661,Equipment=1,ReplaceableUnit=83"", ""reason"": ""RRU链路断""}]}"
564d3099-bc58-47b0-849e-74261b183a85,"{""rootcause"": [{""@rid"": ""#-1:8a9bdaae-8c6b-437a-8b52-31c235933d56"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:90; 槽号:0; :1; 类型:MRRU; 告警(0.1):20; (0.1):21; 输出(0.1dBm):374; 端口:NULL"", ""reason"": ""516""}]}"
56bd4bd6-4a3c-4bec-aab6-aea2d3370399,"{""rootcause"": [{""@rid"": ""#-1:d77df59f-8968-435c-a275-c86de21c07af"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1436210,Equipment=1,ReplaceableUnit=72"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:77b534bf-2325-48e5-a4f2-b40eae05f559"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1436210,Equipment=1,ReplaceableUnit=71"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:49ea0e00-8e60-4865-9f62-5028eff1c18a"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1436210,Equipment=1,ReplaceableUnit=73"", ""reason"": ""输入电源断""}]}"
57274520-1025-41a1-ba18-9d8c61a67fbb,"{""rootcause"": [{""@rid"": ""#-1:0bcc6eea-90a7-4876-bf28-857ecabb145b"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5300,ManagedElement=595764,Equipment=1,Rack=61,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:e983b6f1-7d9d-445f-931c-e234da539205"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5300,ManagedElement=595764,Equipment=1,Rack=60,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
58fb18c6-070b-4d74-8ec2-d68f1e71d01d,"{""rootcause"": [{""@rid"": ""#-1:8c888be5-96e8-4faf-8daa-746af6263787"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; :0; 类型:MRRU; 告警(0.1):20; (0.1):20; 输出(0.1dBm):260; 端口:NULL"", ""reason"": ""516""}]}"
599a8ce2-c4f0-453c-b951-105fb1067e7e,"{""rootcause"": [{""@rid"": ""#-1:41505623-2123-4cb5-833a-a931c31d946a"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:4; 端口号:2; 端口号:0; 类型:UBBP; :CPRI接口异常"", ""reason"": ""567""}]}"
59a31b23-daa6-4bed-a525-04a5943c5367,"{""rootcause"": [{""@rid"": ""#-1:19665a28-aa71-4536-9580-98c2ea5fed38"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 端口号:端口0; 端口号:0; 类型:AIRU; :链路故障"", ""reason"": ""566""}]}"
59bebcbf-a8b3-48f0-befa-b7557abb7e9e,"{""rootcause"": [{""@rid"": ""#-1:8f734e34-8407-4356-a8ac-997da98c09d4"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5301,ManagedElement=832316,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:08ef7aac-c84a-4996-bc9b-5695afb84a77"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5301,ManagedElement=832316,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}, {""@rid"": ""#-1:f00ab6cf-2ca5-424e-9aab-29bc3b491ecd"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5301,ManagedElement=832316,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
5a4a0e0d-a626-4599-b853-8d4c1fb84adb,"{""rootcause"": [{""@rid"": ""#-1:036d539f-74c4-45f2-84a0-0c672569d5b8"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
5aa15346-c717-441f-8cb7-08e3b4b7b827,"{""rootcause"": [{""@rid"": ""#-1:d0238ee2-173a-4d3e-bebf-f371da2ed633"", ""title"": ""单板不在位"", ""location"": ""SubNetwork=1003,ManagedElement=491539,Equipment=1,Rack=1,SubRack=1,Slot=12,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. OMC有配置的槽位，但实际没有插单板。\n2. OMC有配置的槽位，但单板没有插紧。\n3. OMC有配置的槽位，但接插件物理损坏。""}]}"
5b2934e0-b8fd-4f39-9287-15c201fd4c08,"{""rootcause"": [{""@rid"": ""#-1:5a10d833-3817-49fd-a3ad-0af7032d5a21"", ""title"": ""网元连接中断"", ""location"": ""网元名称:74-H5W; 网元IP地址:10.252.29.98; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5309; OMC IP:10.224.27.31"", ""reason"": ""718""}, {""@rid"": ""#-1:a6ed7286-b4e4-4d08-8a3c-cb4f06e65eb6"", ""title"": ""网元连接中断"", ""location"": ""网元名称:71-H5M; 网元IP地址:10.252.29.182; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5809; OMC IP:10.224.27.36"", ""reason"": ""718""}, {""@rid"": ""#-1:05d4f9e8-75d9-435e-b3dc-0773e8437b17"", ""title"": ""网元连接中断"", ""location"": ""网元名称:4G72HS; 网元IP地址:100.93.41.207; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5809; OMC IP:10.224.27.36"", ""reason"": ""718""}, {""@rid"": ""#-1:1f58a96f-813a-4502-9f19-db04b5416d3b"", ""title"": ""网元连接中断"", ""location"": ""网元名称:73-H5W; 网元IP地址:10.252.29.94; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5509; OMC IP:10.224.27.33"", ""reason"": ""718""}, {""@rid"": ""#-1:2bc2d18e-9d51-4386-b809-26e338f1e702"", ""title"": ""网元连接中断"", ""location"": ""网元名称:72-H5M; 网元IP地址:10.252.29.186; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5409; OMC IP:10.224.27.32"", ""reason"": ""718""}, {""@rid"": ""#-1:0113b72d-92c8-4bf1-afa9-e118a7ba729b"", ""title"": ""网元连接中断"", ""location"": ""网元名称:4G74HS; 网元IP地址:100.93.41.209; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5809; OMC IP:10.224.27.36"", ""reason"": ""718""}, {""@rid"": ""#-1:695f2721-c73d-4b53-bae4-5825d5814aac"", ""title"": ""网元连接中断"", ""location"": ""网元名称:4G71HS; 网元IP地址:100.93.41.206; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5709; OMC IP:10.224.27.35"", ""reason"": ""718""}, {""@rid"": ""#-1:ce2058ba-e040-4db7-8ec3-d790adbc0695"", ""title"": ""网元连接中断"", ""location"": ""网元名称:4G75HS; 网元IP地址:100.93.41.210; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5309; OMC IP:10.224.27.31"", ""reason"": ""718""}]}"
5c171476-d835-47fd-8b5d-fe6548e84ea4,"{""rootcause"": [{""@rid"": ""#-1:a6034d7c-ad61-4d47-a1c4-015707504ce8"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 端口号:端口1; 端口号:NULL; 类型:MRRU; :"", ""reason"": ""566""}]}"
5d152a6f-dae1-4eff-9338-57120576d6ae,"{""rootcause"": [{""@rid"": ""#-1:22913537-7bfd-4a06-a270-6e6022eeaf9a"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1395188,Equipment=1,ReplaceableUnit=62"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:e177d4ef-c00a-442c-955e-eab0e552f062"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1395188,Equipment=1,ReplaceableUnit=63"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:390b66b5-f0e2-4046-8381-b3e48964a243"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1395188,Equipment=1,ReplaceableUnit=61"", ""reason"": ""外部掉电""}]}"
5d372878-06b4-49d2-bfbb-099457fb694a,"{""rootcause"": [{""@rid"": ""#-1:b67eba9b-44d2-4887-896c-5da1a6eaadfa"", ""title"": ""光模块接收光功率异常"", ""location"": ""SubNetwork=1003,ManagedElement=41394,Equipment=1,Rack=57,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=1"", ""reason"": ""1. 光纤损坏。\n2. 光模块老化。\n3. 光纤实际长度大于光模块支持的长度。""}, {""@rid"": ""#-1:3fc9bbae-b58b-4651-adde-07e522ff4af0"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=41394,Equipment=1,Rack=57,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
5de2ca5d-43b5-40f7-9278-b9f9d532fa52,"{""rootcause"": [{""@rid"": ""#-1:f461a88f-3ec5-49c6-b293-6dbfc748c9a1"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5303,ManagedElement=374177,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
5e6e4a4b-969f-420a-93f4-1a492a75f0f9,"{""rootcause"": [{""@rid"": ""#-1:6b818cdd-abd3-4b6d-b417-0b8db4e3279a"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:3; 端口号:4; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}, {""@rid"": ""#-1:2845fe69-a0c3-472d-9116-e97c36d2c692"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:112; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
