order_id,output
5efa8b7c-d30d-46a7-ae55-6bab3baf19cf,"{""rootcause"": [{""@rid"": ""#-1:3638eba9-d21b-410a-88ee-c4a0adc727f2"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:202; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
5f08d679-bd5b-4388-95a1-004d39761ce3,"{""rootcause"": [{""@rid"": ""#-1:0e64963b-4068-40bd-9188-1a0d40c5467e"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:208; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
5f0b3c7f-806d-4622-a671-5d23ee09c827,"{""rootcause"": [{""@rid"": ""#-1:ef8540aa-69cf-4cc8-840f-099bdd60afd6"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5302,ManagedElement=374078,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}, {""@rid"": ""#-1:2a0b69d3-858a-49e0-9b6a-e1cf21eb55bb"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5302,ManagedElement=374078,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
5f31acb6-cb86-4488-af6a-f6d2d4d3a4d9,"{""rootcause"": [{""@rid"": ""#-1:282f30e5-e13d-4d58-8bca-2a12660c7168"", ""title"": ""输入电压异常"", ""location"": ""SubNetwork=1002,ManagedElement=82367,Equipment=1,Rack=1,SubRack=1,Slot=17,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""过压：外部电源系统的输入电压超过高门限。\n欠压：外部电源系统的输入电压低于低门限，可能原因包括：市电供电不够，空开容量不够，电源线线径不够，电源线过长等。\n掉电：外部电源系统的输入电压中断。\n供电能力不足：外部电源柜或者蓄电池带载能力不足，欠压导致定标失败，上报供电能力不足。可能原因包括市电供电不够，空开容量不够，电源线线径不够，电源线过长等。""}, {""@rid"": ""#-1:4bc7a677-2371-4b87-906a-85155eca4496"", ""title"": ""单板处于初始化状态"", ""location"": ""SubNetwork=1002,ManagedElement=82367,Equipment=1,Rack=1,SubRack=1,Slot=15,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 用户执行复位单板命令。\n2. 单板上电自启动。\n3. 软件异常导致单板自动复位。""}, {""@rid"": ""#-1:fdd7bddb-e7cc-4a6f-8246-0c2cf89a221e"", ""title"": ""单板电源关断"", ""location"": ""SubNetwork=1002,ManagedElement=82367,Equipment=1,Rack=1,SubRack=1,Slot=3,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 单板过温。\n2. 单板过流。\n3. OMC发起关断。\n4. 软件异常关电。""}, {""@rid"": ""#-1:98253ab3-be74-4530-a161-aa4625fc725c"", ""title"": ""单板电源关断"", ""location"": ""SubNetwork=1002,ManagedElement=82367,Equipment=1,Rack=1,SubRack=1,Slot=12,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 单板过温。\n2. 单板过流。\n3. OMC发起关断。\n4. 软件异常关电。""}]}"
607eb58a-5e7b-4467-a1ea-ebaca1b23251,"{""rootcause"": [{""@rid"": ""#-1:f3aa4c25-7da8-4661-8fa0-105aaf67ce1a"", ""title"": ""RRU功率检测异常"", ""location"": ""sbn=7311,NodeMe=473840,Equipment=1,rack=66,shelf=1,board=1"", ""reason"": ""1. RRU通道硬件故障。\n2. RRU版本问题。\n3. 光纤链路问题。\n4. BBU硬件异常或者版本问题。""}]}"
60a47f44-2a5b-418c-ad59-acd8572bd02b,"{""rootcause"": [{""@rid"": ""#-1:a6a13662-76d8-4b4d-97b8-41c961e624b7"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1390998,Equipment=1,ReplaceableUnit=62"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:be8fad81-0990-444e-9747-298237829870"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1390998,Equipment=1,ReplaceableUnit=61"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:e53ce124-c9fa-4e79-8210-f369a1011f56"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1390998,Equipment=1,ReplaceableUnit=63"", ""reason"": ""外部掉电""}]}"
61b314bc-e57b-494c-b1f0-24ec0a347f17,"{""rootcause"": [{""@rid"": ""#-1:7ddeb41c-9a52-4da4-803d-63e3747c637e"", ""title"": ""输入电压异常"", ""location"": ""SubNetwork=1003,ManagedElement=71449,Equipment=1,Rack=1,SubRack=1,Slot=17,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""过压：外部电源系统的输入电压超过高门限。\n欠压：外部电源系统的输入电压低于低门限，可能原因包括：市电供电不够，空开容量不够，电源线线径不够，电源线过长等。\n掉电：外部电源系统的输入电压中断。\n供电能力不足：外部电源柜或者蓄电池带载能力不足，欠压导致定标失败，上报供电能力不足。可能原因包括市电供电不够，空开容量不够，电源线线径不够，电源线过长等。""}, {""@rid"": ""#-1:0342265a-97b5-4d10-ad3a-02fd9a9d6139"", ""title"": ""输入电压异常"", ""location"": ""SubNetwork=1003,ManagedElement=71449,Equipment=1,Rack=1,SubRack=1,Slot=16,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""过压：外部电源系统的输入电压超过高门限。\n欠压：外部电源系统的输入电压低于低门限，可能原因包括：市电供电不够，空开容量不够，电源线线径不够，电源线过长等。\n掉电：外部电源系统的输入电压中断。\n供电能力不足：外部电源柜或者蓄电池带载能力不足，欠压导致定标失败，上报供电能力不足。可能原因包括市电供电不够，空开容量不够，电源线线径不够，电源线过长等。""}, {""@rid"": ""#-1:7051dcfa-0ae4-4a0a-87d7-ea7474d33f72"", ""title"": ""输入电压异常"", ""location"": ""SubNetwork=1003,ManagedElement=45194,Equipment=1,Rack=1,SubRack=1,Slot=16,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""过压：外部电源系统的输入电压超过高门限。\n欠压：外部电源系统的输入电压低于低门限，可能原因包括：市电供电不够，空开容量不够，电源线线径不够，电源线过长等。\n掉电：外部电源系统的输入电压中断。\n供电能力不足：外部电源柜或者蓄电池带载能力不足，欠压导致定标失败，上报供电能力不足。可能原因包括市电供电不够，空开容量不够，电源线线径不够，电源线过长等。""}, {""@rid"": ""#-1:3edd2716-91d4-4ba2-8017-45cb7c3dfe28"", ""title"": ""输入电压异常"", ""location"": ""SubNetwork=1003,ManagedElement=45194,Equipment=1,Rack=1,SubRack=1"", ""reason"": ""过压：外部电源系统的输入电压超过高门限。\n欠压：外部电源系统的输入电压低于低门限，可能原因包括：市电供电不够，空开容量不够，电源线线径不够，电源线过长等。\n掉电：外部电源系统的输入电压中断。\n供电能力不足：外部电源柜或者蓄电池带载能力不足，欠压导致定标失败，上报供电能力不足。可能原因包括市电供电不够，空开容量不够，电源线线径不够，电源线过长等。""}]}"
625ffce7-65c5-4657-9104-4148b4113130,"{""rootcause"": [{""@rid"": ""#-1:97a4fe9c-b405-4187-ae9f-24cbb5fa9d64"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5305,ManagedElement=2561769,Equipment=1,ReplaceableUnit=53"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:a54c0425-6247-4f1f-87b1-147e73ff5255"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5305,ManagedElement=2561769,Equipment=1,ReplaceableUnit=52"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:05a9320e-1492-477f-a9e4-2c6d879fbd49"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5305,ManagedElement=2561775,Equipment=1,ReplaceableUnit=56"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:79657cf6-720b-4c38-96e2-9f2689b10071"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5305,ManagedElement=2561775,Equipment=1,ReplaceableUnit=54"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:766a8ee0-a46f-460f-a02d-6314e6cc1071"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5305,ManagedElement=2561775,Equipment=1,ReplaceableUnit=55"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:a2c5a181-0370-473b-972e-d0f5d0628d74"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5302,ManagedElement=832986,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:9dbca98a-9929-421b-806d-644e232bb68f"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5302,ManagedElement=832986,Equipment=1,Rack=56,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
63780a6a-e67d-4943-8847-83b824dd810d,"{""rootcause"": [{""@rid"": ""#-1:0467f36d-afc3-41ae-b87c-3c73624b861e"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1430463,Equipment=1,ReplaceableUnit=71"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:e2926105-30e5-4188-aaf5-b4521bace803"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1430463,Equipment=1,ReplaceableUnit=73"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:f9479a5b-585a-4787-84c5-46377c927707"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1430463,Equipment=1,ReplaceableUnit=72"", ""reason"": ""输入电源断""}]}"
6424a0d8-3807-4527-83d8-c5a817146c5d,"{""rootcause"": [{""@rid"": ""#-1:d53b484e-d301-4a54-b995-403aac1bd4b0"", ""title"": ""单板输入时钟异常"", ""location"": ""SubNetwork=1004,ManagedElement=1390821,Equipment=1,ReplaceableUnit=VBP_1_3"", ""reason"": ""输入系统时钟（板间信号接触异常）""}]}"
642867e7-9bf1-4702-8d81-b8097c7cd38c,"{""rootcause"": [{""@rid"": ""#-1:d7fb53bb-2724-49ae-bb01-963d3a6d0e83"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:212; 槽号:0; 端口号:端口0; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}]}"
6436d7ab-5492-4bad-8403-ed871c604057,"{""rootcause"": [{""@rid"": ""#-1:93893e45-bf16-49f7-8a3d-61da6be39abf"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:64; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
645626f5-429a-4c7a-aa2f-3bb47dfdb08f,"{""rootcause"": [{""@rid"": ""#-1:1b7ac6dc-8f45-4373-b5a0-933111044ba0"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1398907,Equipment=1,ReplaceableUnit=61"", ""reason"": ""外部掉电""}]}"
65ad6ca0-4d9f-46c3-9423-24429c84a424,"{""rootcause"": [{""@rid"": ""#-1:7422787a-24cc-4d5e-a9b4-7229f6162f29"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5302,ManagedElement=802014,Equipment=1,Rack=71,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
6600d905-9faf-4ee3-8d44-223e9bc4dfdb,"{""rootcause"": [{""@rid"": ""#-1:f38934ea-7530-401b-b354-bde0e9a2de71"", ""title"": ""射频单元ALD开关配置不匹配告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; 端口号:RET; 类型:MRRU; :类型; 配置类型:; 类型:"", ""reason"": ""307""}]}"
6642cbb1-ec65-48e1-9ec3-6d68bb98e59f,"{""rootcause"": [{""@rid"": ""#-1:d92cd501-c86e-4ebe-8548-ed8c2f03163e"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1390908,Equipment=1,ReplaceableUnit=VBP_1_8,RiPort=OF1"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:5460ec48-795d-439a-a29d-f4017ab92e61"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1390908,Equipment=1,ReplaceableUnit=VBP_1_6,RiPort=OF1"", ""reason"": ""光口链路故障""}]}"
667cfaed-a0b8-420b-957b-d498acf28857,"{""rootcause"": [{""@rid"": ""#-1:a31dc40b-3101-4598-b07c-6a91e65552a8"", ""title"": ""网元连接中断"", ""location"": ""网元名称:HLM; 网元IP地址:100.92.44.200; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5308; OMC IP:10.224.27.31"", ""reason"": ""718""}]}"
66ee1170-8f45-43ec-a392-426aaac31f7b,"{""rootcause"": [{""@rid"": ""#-1:f0ab7f62-c838-4df4-99b1-ed6306aae04a"", ""title"": ""BBU IR接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:2; 端口号:4; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
66f5286d-82fd-4f9d-99d9-30517830b9ea,"{""rootcause"": [{""@rid"": ""#-1:4df8dfbf-a747-4cbf-af9b-20410f32660a"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1404659,Equipment=1,ReplaceableUnit=74"", ""reason"": ""RRU链路断""}]}"
67463e7c-93f7-4c08-b65f-9bc879ec80a6,"{""rootcause"": [{""@rid"": ""#-1:fa84089c-3389-4c83-8b8b-266fc23b4c84"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=832953,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:557729e6-141c-476b-a44b-fe5179ad361a"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=832953,Equipment=1,Rack=56,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:2d326412-5246-48b3-a4b7-fcab472fd1dc"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=832953,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
695a226f-09b0-4dd3-bd89-34a85f6244f4,"{""rootcause"": [{""@rid"": ""#-1:8573c882-bb18-4b11-beed-972d6a2de10a"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:61; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
69a3a452-8984-4c9a-baed-99c8ae6ac3a2,"{""rootcause"": [{""@rid"": ""#-1:f5a6f67f-9051-4eb6-b365-019f32f817fc"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5304,ManagedElement=802437,Equipment=1,Rack=58,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}, {""@rid"": ""#-1:e0e60416-ef40-47c3-be40-0cb0f3678c67"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5304,ManagedElement=802437,Equipment=1,Rack=59,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}, {""@rid"": ""#-1:ec803359-4b01-41ad-ab70-88ff1baabf40"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5304,ManagedElement=802437,Equipment=1,Rack=57,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}, {""@rid"": ""#-1:61810171-2ee7-4540-a28d-47eef731a02c"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5304,ManagedElement=177646,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}, {""@rid"": ""#-1:921d25d3-46eb-463f-8b6a-c8ebb1623bb0"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5304,ManagedElement=177646,Equipment=1,Rack=56,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}, {""@rid"": ""#-1:0a690c22-2a5b-4c15-8229-f5eea0885b8f"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5304,ManagedElement=177646,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}, {""@rid"": ""#-1:ebe13750-a1ca-48b4-b14f-b055f9f234b4"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5304,ManagedElement=2621634,Equipment=1,ReplaceableUnit=56"", ""reason"": ""RRU链路断""}]}"
6a8cec60-d824-484e-a42c-cfee9c43fb62,"{""rootcause"": [{""@rid"": ""#-1:e8295eb2-fd1c-4268-911d-8026b95b5e18"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
6a9b48e5-0c62-4490-ac4e-1056519aa089,"{""rootcause"": [{""@rid"": ""#-1:1f33b45e-5615-4ed2-9638-63acf17123d5"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:2; 端口号:0; 类型:UBBP; :MAC"", ""reason"": ""567""}]}"
6aa3ac7f-d1e9-477d-879c-693fa34f8316,"{""rootcause"": [{""@rid"": ""#-1:72a109bc-4c9c-46ad-a2ce-e3ecbfab0de8"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1002761,Equipment=1,ReplaceableUnit=81"", ""reason"": ""RRU链路断""}]}"
6b519695-afa7-42b7-950b-1817ff57975b,"{""rootcause"": [{""@rid"": ""#-1:2d3caebf-5aa4-4884-9eb0-246033db9698"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5302,ManagedElement=568210,Equipment=1,Rack=59,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:3c929ca7-e736-4220-810f-71a270b473c6"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5302,ManagedElement=568210,Equipment=1,Rack=58,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:e41d3103-d28c-49b5-98df-0ce3809c0789"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5302,ManagedElement=568210,Equipment=1,Rack=57,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
6b9e6788-f99f-4edf-a419-e4e698821aa5,"{""rootcause"": [{""@rid"": ""#-1:39dfdce9-d90c-4ac1-8462-060d83b73ecf"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
6ba3bf35-2d88-40be-9832-917e70b59b44,"{""rootcause"": [{""@rid"": ""#-1:3bba6478-a1a2-46ac-8d92-6fee384f3d8f"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:203; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :"", ""reason"": ""566""}]}"
6bd835ca-b7bc-4b43-bfd2-12237cf8aeb5,"{""rootcause"": [{""@rid"": ""#-1:38cd0db4-f1b0-424c-a799-d2f2b59e0150"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
6c596cdd-fd3a-44e3-ba8a-3deff75209ee,"{""rootcause"": [{""@rid"": ""#-1:4448672c-0b96-477e-919e-c11fe7e0dca3"", ""title"": ""输入电压异常"", ""location"": ""SubNetwork=1002,ManagedElement=82367,Equipment=1,Rack=1,SubRack=1,Slot=17,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""过压：外部电源系统的输入电压超过高门限。\n欠压：外部电源系统的输入电压低于低门限，可能原因包括：市电供电不够，空开容量不够，电源线线径不够，电源线过长等。\n掉电：外部电源系统的输入电压中断。\n供电能力不足：外部电源柜或者蓄电池带载能力不足，欠压导致定标失败，上报供电能力不足。可能原因包括市电供电不够，空开容量不够，电源线线径不够，电源线过长等。""}]}"
6d6c357e-30c7-4b70-b820-c09c0330a870,"{""rootcause"": [{""@rid"": ""#-1:45e71787-ae89-490a-be8d-c1300c8c9629"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1395161,Equipment=1,ReplaceableUnit=65"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:19f780d2-8d40-4719-98ab-1bbac6293791"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1395161,Equipment=1,ReplaceableUnit=66"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:1609979e-57c1-45e8-9c80-85304084f8fe"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1395161,Equipment=1,ReplaceableUnit=64"", ""reason"": ""外部掉电""}]}"
6d999cc6-36d6-4c9d-aeea-daf75092f12c,"{""rootcause"": [{""@rid"": ""#-1:73ae91e1-e72c-474d-9f61-f4f5f1cd6148"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5300,ManagedElement=2622259,Equipment=1,ReplaceableUnit=53"", ""reason"": ""RRU链路断""}]}"
6d9d1f9b-c42c-44a5-ad3b-986f61b39bbb,"{""rootcause"": [{""@rid"": ""#-1:a2c6562d-0aac-4d00-809b-8afbc19ea65d"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5300,ManagedElement=2621944,Equipment=1,ReplaceableUnit=56"", ""reason"": ""外部掉电""}]}"
6de39b73-b0e9-4346-be47-d37f5b029899,"{""rootcause"": [{""@rid"": ""#-1:9054edd0-5660-4e30-838e-9abd8e2edf57"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:90; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
6e2c4bef-2309-4ace-9c76-983bac0255a8,"{""rootcause"": [{""@rid"": ""#-1:7802637c-5183-41e7-9b5a-265e47384dbc"", ""title"": ""单板处于初始化状态"", ""location"": ""SubNetwork=CMCC-GZ-01,ManagedElement=12587375,Equipment=1,ReplaceableUnit=51"", ""reason"": ""单板处于初始化状态""}]}"
7002339b-8846-40ad-a1be-8b837008e2aa,"{""rootcause"": [{""@rid"": ""#-1:42db1108-cb47-4044-804f-80e7f9fd9d4e"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:2; 端口号:0; 类型:UBBP; :CPRI接口异常"", ""reason"": ""567""}]}"
7083104c-f8f4-4ea3-843c-983dbc772a6f,"{""rootcause"": [{""@rid"": ""#-1:505daa98-d83d-4314-a0cb-9798c4e9a937"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
70b84b0d-e9d5-4b40-b8dd-aef24ac338b3,"{""rootcause"": [{""@rid"": ""#-1:fb3a27f9-0cbe-407c-a9df-570991d99b85"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=357992,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
71efa523-4abd-4b3d-bf4f-c3979ce7fc76,"{""rootcause"": [{""@rid"": ""#-1:8513888b-b121-4139-8bc6-020031d1d615"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1002002,Equipment=1,ReplaceableUnit=A_2"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:08442bd8-19a9-44a7-a696-32559184f45b"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1002002,Equipment=1,ReplaceableUnit=A_1"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:7051a5cb-0b31-4d4d-8045-9cd2dfa1f8fc"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1002002,Equipment=1,ReplaceableUnit=A_3"", ""reason"": ""外部掉电""}]}"
