order_id,output
7295c9de-1b69-4568-a410-6df0efb66b08,"{""rootcause"": [{""@rid"": ""#-1:6c6bb4b1-3db4-463a-ac00-5f3941800d82"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-02,ManagedElement=12716753,Equipment=1,ReplaceableUnit=51"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:c3d09af4-ddfa-4ffe-892c-12de683c9c4e"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-02,ManagedElement=12716753,Equipment=1,ReplaceableUnit=53"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:1862374b-a07f-433b-a5f3-3796658781cf"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-02,ManagedElement=12716753,Equipment=1,ReplaceableUnit=52"", ""reason"": ""外部掉电""}]}"
72c847d4-a857-4993-a7da-f524d3c5be91,"{""rootcause"": [{""@rid"": ""#-1:c87c94ae-bc2c-4a0b-a30a-b5328b6dd001"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:224; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
72fe9757-f4a8-4e6f-8f23-504aeb6ee2f0,"{""rootcause"": [{""@rid"": ""#-1:35f2b4bb-e67e-43a2-aecd-6a05fccba3f3"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:176; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
736a5bad-3e29-44dd-a0eb-b201157882fd,"{""rootcause"": [{""@rid"": ""#-1:d9ac230d-10e5-47db-a1e8-297983425347"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=88915,Equipment=1,Rack=61,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:9b966b65-5df0-43e0-954f-127322afd209"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=88915,Equipment=1,Rack=62,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:6b668d67-1cb4-4c00-a76e-3d6667020a3c"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=88915,Equipment=1,Rack=63,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
73838035-ff73-4282-b82f-0efbe2a5183a,"{""rootcause"": [{""@rid"": ""#-1:9a76b5c2-de97-4c5d-8c1f-cbff6e04f073"", ""title"": ""ETH_LOS"", ""location"": ""1-81EG8E-5(PORT-5)-MAC:1"", ""reason"": ""(1)端口已使能但端口的网线或光纤没有连接好；\n(2)网线或光纤故障；\n(3)对端发送部分故障；\n(4)本端接收部分故障。\n(5)灰光光模块与彩光光模块对接，端口可能上ETH_LOS。\n(6)彩光光模块对接，配置不同波长。\n(7)对接端口的传输模式不一致或者FEC模式不一致。""}, {""@rid"": ""#-1:cbd9e052-24e2-4664-b8ec-cfca460acb6e"", ""title"": ""ETH_LOS"", ""location"": ""1-D2EG2-1(PORT-1)-MAC:1"", ""reason"": ""(1)端口已使能但端口的网线或光纤没有连接好；\n(2)网线或光纤故障；\n(3)对端发送部分故障；\n(4)本端接收部分故障。\n(5)灰光光模块与彩光光模块对接，端口可能上ETH_LOS。\n(6)彩光光模块对接，配置不同波长。\n(7)对接端口的传输模式不一致或者FEC模式不一致。""}]}"
73c169ec-d1f0-42e0-81fb-31f07a6abca1,"{""rootcause"": [{""@rid"": ""#-1:4591fb12-622c-4aba-a901-33f1e417b533"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=495367,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:b917dd79-8e41-4655-9b52-a65a3558b258"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=495367,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
73fae141-1ed5-44fe-9c9c-06381e01e4f7,"{""rootcause"": [{""@rid"": ""#-1:f97fd602-ae28-4a8b-905f-97ec4eef4713"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1397971,Equipment=1,ReplaceableUnit=61"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:8f79a5ef-17f9-4ba9-bb3b-f7a3af402f0c"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1397971,Equipment=1,ReplaceableUnit=63"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:4ea9adb5-144a-4634-ae9a-3a2583aac7cf"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1397971,Equipment=1,ReplaceableUnit=62"", ""reason"": ""外部掉电""}]}"
74a6f1eb-a808-4e1f-ab52-4e1fa4da6e14,"{""rootcause"": [{""@rid"": ""#-1:013fb817-c5e3-46db-abd1-17408304ce8d"", ""title"": ""BBU IR接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:4; 端口号:1; 端口号:0; 类型:UBBP; :IR接口异常"", ""reason"": ""567""}]}"
762fe81b-62c3-4ffe-af16-3858b0225388,"{""rootcause"": [{""@rid"": ""#-1:7a8699ce-03d5-4f97-ac2d-62baf7a9ec22"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1393660,Equipment=1,ReplaceableUnit=62"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:ba927fc7-cc41-4fc9-8b7c-be7ebecbd59f"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1393660,Equipment=1,ReplaceableUnit=61"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:06fe7e0e-0dcf-4fee-a317-5409ad9eff5b"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1393660,Equipment=1,ReplaceableUnit=63"", ""reason"": ""外部掉电""}]}"
763d6708-825e-4b8d-b812-2f8e95da181d,"{""rootcause"": [{""@rid"": ""#-1:67173307-7298-440d-9436-e5aff052593d"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1434949,Equipment=1,ReplaceableUnit=71"", ""reason"": ""RRU链路断""}]}"
767c94f2-ed95-4967-a7e6-f0badda74572,"{""rootcause"": [{""@rid"": ""#-1:996ab111-d5b6-477d-aa8d-fbbb033e0729"", ""title"": ""网元链路断"", ""location"": ""SubNetwork=5306,ManagedElement=831361"", ""reason"": ""网元链路断""}, {""@rid"": ""#-1:698fc874-3097-42c5-90ba-0e5875034dff"", ""title"": ""输入电压异常"", ""location"": ""SubNetwork=5301,ManagedElement=296742,Equipment=1,Rack=1,SubRack=1"", ""reason"": ""过压：外部电源系统的输入电压超过高门限。\n欠压：外部电源系统的输入电压低于低门限，可能原因包括：市电供电不够，空开容量不够，电源线线径不够，电源线过长等。\n掉电：外部电源系统的输入电压中断。\n供电能力不足：外部电源柜或者蓄电池带载能力不足，欠压导致定标失败，上报供电能力不足。可能原因包括市电供电不够，空开容量不够，电源线线径不够，电源线过长等。""}]}"
76b5e3ac-739b-467d-b87d-a86bcdc52ec8,"{""rootcause"": [{""@rid"": ""#-1:5e9fd803-f76f-4303-b694-680f32225b60"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:4; 端口号:0; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
776e95ea-48dd-4b17-b609-b8eb83c0cedd,"{""rootcause"": [{""@rid"": ""#-1:7ff726fc-6445-41a6-a2ed-99ccc39a5663"", ""title"": ""单板处于初始化状态"", ""location"": ""SubNetwork=5305,ManagedElement=2572842,Equipment=1,ReplaceableUnit=53"", ""reason"": ""单板处于初始化状态""}]}"
777dfbc3-8003-4354-bce7-935d2253a0ed,"{""rootcause"": [{""@rid"": ""#-1:7a0333f8-4975-40af-a6eb-a164f9af9dbf"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5304,ManagedElement=801897,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:93b190cf-ab45-4300-9209-3308fd1f25cb"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5304,ManagedElement=801897,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
7789d7a5-fa96-4fc9-9727-e26ee40ca45d,"{""rootcause"": [{""@rid"": ""#-1:09885774-674e-49ff-8f68-b3e54432144f"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:212; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):18; 输出(0.1dBm):385; 端口:NULL"", ""reason"": ""516""}, {""@rid"": ""#-1:d4412dc8-ff5c-4a7a-940c-63080f0d370c"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:212; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):18; 输出(0.1dBm):388; 端口:NULL"", ""reason"": ""516""}]}"
7830e3c2-3c7a-4cfb-bbd1-eb2585e3bd0b,"{""rootcause"": [{""@rid"": ""#-1:cb478331-07b8-4c30-aa13-346a842db6cf"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:231; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):130; 输出(0.1dBm):388; 端口:NULL"", ""reason"": ""516""}, {""@rid"": ""#-1:24a14def-35dd-4010-9f5f-5eb44249eb97"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:237; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):71; 输出(0.1dBm):374; 端口:NULL"", ""reason"": ""516""}]}"
783fee55-922c-4b37-8474-49bba88f0d0e,"{""rootcause"": [{""@rid"": ""#-1:e6b3b1c5-012d-48a1-99b2-9159e03552c4"", ""title"": ""PB-pRRU链路误码率高"", ""location"": ""sbn=0,NodeMe=394588,Equipment=1,rack=3,shelf=1,board=1"", ""reason"": ""1. 网线长度超过100m。\n2. 网线水晶头压接不好。\n3. 网线和电口速率不匹配。""}]}"
79fa04bb-cdfe-46e5-8c39-d4482f9e9659,"{""rootcause"": [{""@rid"": ""#-1:5a4a8275-e86d-4dde-899d-36699d324fac"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""R8EGF[0-1-2]-GE\\:5"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}]}"
7ab09a23-c5b2-467b-ae1f-d40cdde3d820,"{""rootcause"": [{""@rid"": ""#-1:a5a9a436-a4f6-4476-ad9d-6f1712912175"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:139dfe46-f084-4fcd-a4b7-2b653432bd4c"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:6a7117be-94b7-4858-9ddb-7ac78bcfff32"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
7b143398-ccaa-4faa-b429-2873fd0b11d7,"{""rootcause"": [{""@rid"": ""#-1:4d1f593a-df2e-4b0e-aa0d-2ff41c79d38f"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5307,ManagedElement=373807,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:d1a074ac-b1bb-4f37-babf-eb80523c20bd"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5307,ManagedElement=373807,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
7b1b39e5-954a-418c-9ed7-03285444ea24,"{""rootcause"": [{""@rid"": ""#-1:552046b6-e16f-4a58-90d4-bb2c3433ccb4"", ""title"": ""[衍生告警]设备商甲4G基站退服"", ""location"": "":南;\n名称:;\n告警:[告警]4G;\n告警:；2\n告警时间:2025-12-24 10:17:48;"", ""reason"": ""网元与OMM服务器链路断。""}]}"
7b56b02c-061a-443f-8977-17ad3f65f9cf,"{""rootcause"": [{""@rid"": ""#-1:1758ef34-1345-4445-92ff-81d85d394295"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=495535,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。2. RRU光模块或上联的BBU光模块故障。3. RRU未供电。4. BBU接口单板故障。5. RRU故障。6. lr端口线速率配置错误。7. 单板硬件自检。""}]}"
7c6302fc-1882-49b5-8228-10eec8616806,"{""rootcause"": [{""@rid"": ""#-1:bc81d57f-82ba-4cdb-aec5-e40c87dd54cc"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=70955,Equipment=1,Rack=72,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:859d764c-1d6f-4ac1-afae-0bee3e36dedb"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=70955,Equipment=1,Rack=71,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
7d2af5bb-4ebd-4311-9f80-f0bcebefd515,"{""rootcause"": [{""@rid"": ""#-1:d91f74e0-4f41-482a-bb21-613ffb173f2a"", ""title"": ""网元连接中断"", ""location"": ""网元名称:西HLG; 网元IP地址:10.151.220.18; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5310; OMC IP:10.224.27.31"", ""reason"": ""718""}, {""@rid"": ""#-1:1694b09e-12d3-4d37-bd9f-62ad93fccca9"", ""title"": ""网元连接中断"", ""location"": ""网元名称:5G西1H; 网元IP地址:10.179.112.62; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5410; OMC IP:10.224.27.32"", ""reason"": ""718""}]}"
7d4bf24c-7908-4e35-80a0-2988591fc22f,"{""rootcause"": [{""@rid"": ""#-1:a415fb51-a2a3-4a83-8bb0-eb908f858fc6"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
7dc94e92-e338-41d6-adab-7f51fa92e3cc,"{""rootcause"": [{""@rid"": ""#-1:47641784-7b69-4df6-9eb1-c4fd88457eb7"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:64; 槽号:0; :1; 类型:MRRU; 告警(0.1):20; (0.1):20; 输出(0.1dBm):344; 端口:NULL"", ""reason"": ""516""}]}"
7dda77fa-54a2-4692-8540-e366c427392d,"{""rootcause"": [{""@rid"": ""#-1:8879edb2-28e3-4c37-814b-5bcbe9aa4db5"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; 端口号:端口1; 端口号:0; 类型:AIRU; :MAC"", ""reason"": ""566""}, {""@rid"": ""#-1:dc9918ac-eb1c-4f57-abee-4d2d60ab0bba"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; 端口号:端口1; 端口号:0; 类型:AIRU; :链路故障"", ""reason"": ""566""}]}"
7e5139cf-656e-4072-8397-b284f70837e0,"{""rootcause"": [{""@rid"": ""#-1:42e62f39-6396-4c72-b52b-20ff41167042"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:207; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):18; 输出(0.1dBm):351; 端口:NULL"", ""reason"": ""516""}]}"
7e5791ac-4cfa-4718-b1ce-d56cb6fb3137,"{""rootcause"": [{""@rid"": ""#-1:7deb9631-e568-4714-8a0a-6740e07728dc"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 端口号:端口0; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}]}"
7e7120ae-b806-42a4-abfc-a58d5652b331,"{""rootcause"": [{""@rid"": ""#-1:35cd8a40-6f03-4d0a-9c9f-e679df17d066"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12653891,Equipment=1,ReplaceableUnit=51"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:ad1209dd-b934-426d-8d7b-e0bbdab0e108"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12653891,Equipment=1,ReplaceableUnit=53"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:e9474c03-0a53-4c4f-b3c1-0bddf6c8ab13"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12653891,Equipment=1,ReplaceableUnit=56"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:ff17890a-a33a-4418-936c-ffedfdbdb115"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12653891,Equipment=1,ReplaceableUnit=57"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:608293c8-c31d-43e1-bc8d-676f0d4aba79"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12653891,Equipment=1,ReplaceableUnit=59"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:894e5ad2-160a-4fec-a6a1-ad5e97c9ffff"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12653891,Equipment=1,ReplaceableUnit=52"", ""reason"": ""外部掉电""}]}"
7ea3a710-5b42-49c2-ad44-c440220ee8ed,"{""rootcause"": [{""@rid"": ""#-1:88a1c299-ac66-46b8-8daf-03eb7d9bfc0c"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
7f43b995-0f0f-4fa5-ad3b-6f196f7434dc,"{""rootcause"": [{""@rid"": ""#-1:d39035c5-c493-4296-976a-da81ad606945"", ""title"": ""单板处于初始化状态"", ""location"": ""SubNetwork=1004,ManagedElement=1399007,Equipment=1,ReplaceableUnit=VBP_1_3"", ""reason"": ""单板处于初始化状态""}, {""@rid"": ""#-1:65ec4259-67df-4be5-9790-f1b2ad693d96"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1399007,Equipment=1,ReplaceableUnit=62"", ""reason"": ""RRU链路断""}]}"
7ff7b849-4d76-4f9c-9861-dd835a9ca588,"{""rootcause"": [{""@rid"": ""#-1:0070926e-c4b7-4cb9-baaa-a50200a0c7cf"", ""title"": ""单板时钟输入异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:5; 类型:USCU"", ""reason"": ""509""}]}"
8014ca6e-48d6-4fc0-a827-240d579ebe65,"{""rootcause"": [{""@rid"": ""#-1:52928840-b4fa-4a99-b2d1-7d41e292ba57"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5300,ManagedElement=2622236,Equipment=1,ReplaceableUnit=57"", ""reason"": ""输入电源断""}]}"
808e05f4-3151-4437-9845-4994bc189ed0,"{""rootcause"": [{""@rid"": ""#-1:bded71df-6e3f-4120-879e-d5bbb35e4e44"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:225; 槽号:0; 端口号:端口1; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}, {""@rid"": ""#-1:afabf83d-cf4e-4035-92db-16641801816f"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:225; 槽号:0; 端口号:端口1; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}]}"
80bab998-48f6-4c24-b989-9a6643ae4ef3,"{""rootcause"": [{""@rid"": ""#-1:74a8962c-6b04-4a7c-895d-a6046f25466b"", ""title"": ""RHUB与pRRU间链路异常告警"", ""location"": ""柜号:0; 框号:80; 槽号:0; 端口:1; 类型:RHUB; :传输异常"", ""reason"": ""566""}]}"
80c48dda-707b-49c8-9ff0-f30be0df5dbd,"{""rootcause"": [{""@rid"": ""#-1:e43cca65-897e-4f3d-9853-752e6b691933"", ""title"": ""天馈驻波比异常"", ""location"": ""SubNetwork=0,ManagedElement=3671641,Equipment=1,ReplaceableUnit=59,RfPort=ANT2"", ""reason"": ""天馈驻波比异常""}, {""@rid"": ""#-1:cdc24ea9-4b2c-4a2d-bafd-b5b02786832b"", ""title"": ""天馈驻波比异常"", ""location"": ""SubNetwork=0,ManagedElement=3671641,Equipment=1,ReplaceableUnit=59,RfPort=ANT4"", ""reason"": ""天馈驻波比异常""}]}"
80e30814-8597-4818-ac4f-e078866c15b3,"{""rootcause"": [{""@rid"": ""#-1:1f6e2433-c7b0-4c8e-bc67-bac0b2bc5993"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1420823,Equipment=1,ReplaceableUnit=75"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:c08e2b1c-a640-4148-bd18-380df917050a"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1420823,Equipment=1,ReplaceableUnit=74"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:e15bffd1-246c-4860-bdf0-bc49b3875b1d"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1420823,Equipment=1,ReplaceableUnit=76"", ""reason"": ""输入电源断""}]}"
8106c960-6510-43b1-af25-b3c91388c598,"{""rootcause"": [{""@rid"": ""#-1:59c285d6-a60b-4e3b-b8c1-1a415814442a"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:230; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):20; 输出(0.1dBm):335; 端口:NULL"", ""reason"": ""516""}, {""@rid"": ""#-1:d1108dd6-92f1-4970-9cd2-912857e84b72"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:230; 槽号:0; 端口号:端口1; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}, {""@rid"": ""#-1:6e7bb57a-c117-497c-9383-ec216acafe61"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:224; 槽号:0; 端口号:端口1; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}, {""@rid"": ""#-1:016f5dae-a5d3-4aa7-9ce2-55e1ac4429b2"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:230; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):20; 输出(0.1dBm):355; 端口:NULL"", ""reason"": ""516""}]}"
81e47a27-a3f2-41ee-863e-36a27b36e510,"{""rootcause"": [{""@rid"": ""#-1:ed22acb9-bd9a-4741-b587-96edb71423e9"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=5305,ManagedElement=2572842,Equipment=1,ReplaceableUnit=53,RiPort=OPT1"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:ae2369d0-c38e-4732-8794-0963db8f2ca5"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=5305,ManagedElement=2572842,Equipment=1,ReplaceableUnit=VBP_1_8,RiPort=OF3"", ""reason"": ""光口链路故障""}]}"
81f0a4c5-9ed2-499d-9843-9769a8254a61,"{""rootcause"": [{""@rid"": ""#-1:4354dc03-1dd4-4659-88ae-ed814f63ef97"", ""title"": ""射频单元业务不可用告警"", ""location"": ""eNodeB名称:5-HFM; 本地:195; :FDD; 柜号:0; 框号:180; 槽号:0; NB-IoT:FALSE; eNodeB分:NULL; 名称:5-HFM-FD-195; eNodeB:952885; :195; :电源异常"", ""reason"": ""509""}]}"
823ec864-1412-462d-84f7-1faa6e67e86c,"{""rootcause"": [{""@rid"": ""#-1:2d7b9e4d-7ba2-4cbd-a4f0-57f4c3da1307"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:68; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:6d5743cd-a3e8-4f3e-97e6-44751798fd79"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:62; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
82f3997a-668c-4663-9dd6-a0a298f14d00,"{""rootcause"": [{""@rid"": ""#-1:9940304a-16f7-45a7-a77a-bdbbe5f6aa6c"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:202; 槽号:0; 端口号:端口1; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}, {""@rid"": ""#-1:24a89126-1a36-4305-b0f5-0a60e349ead1"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:202; 槽号:0; 端口号:端口1; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}]}"
832712dd-5466-4fd9-a57e-06f21712e123,"{""rootcause"": [{""@rid"": ""#-1:32a7b5dc-ed63-4414-bdd0-68828379f68d"", ""title"": ""RRU链路断"", ""location"": ""sbn=2,NodeMe=474890,Equipment=1,rack=76,shelf=1,board=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
83e85005-33ed-4dc9-8d3f-228cf0449930,"{""rootcause"": [{""@rid"": ""#-1:10e02f21-a807-4325-ab0c-df4477be9bb4"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""OIGE8[0-1-2]-GE\\:3"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}]}"
