order_id,output
84d4215d-f2ff-489b-b814-39d4e60eb783,"{""rootcause"": [{""@rid"": ""#-1:e489db16-120f-452d-a4bd-b84a9c75c17e"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:202; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
857d35ea-c877-4dc5-a4cd-e6ffe001e5a7,"{""rootcause"": [{""@rid"": ""#-1:cd2c2ed0-1ad5-4c23-be62-96a0bbe8d1ce"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:93; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :"", ""reason"": ""566""}]}"
85f9b683-713b-43e0-9f8d-1c21d7525ca0,"{""rootcause"": [{""@rid"": ""#-1:0319ef1a-3d8c-45e1-bd75-cb071feed22c"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:1074c0b2-ed9e-4178-a544-f8664c926313"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:0d8eb146-5d32-4bcd-94d8-8a0e0b785ddf"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:202; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:51d2e1eb-9496-4cbf-83f1-4f16b9753a12"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:dde7a6cf-4265-48d3-be4d-2c8a66c9a19f"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:50d7fadc-3bd6-4abd-9991-9b939e479e21"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:153; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
861f8d83-388f-485f-982d-ed3f28ff0bcb,"{""rootcause"": [{""@rid"": ""#-1:2d304157-a94f-44a1-8c7f-44f9256c3af1"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:60; 槽号:0; 端口号:端口1; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}, {""@rid"": ""#-1:388176d7-e14d-4d5c-a510-2b39ccbfc25b"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:60; 槽号:0; 端口号:端口1; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}]}"
87422129-7471-437b-bdfb-366f8b7dc4a2,"{""rootcause"": [{""@rid"": ""#-1:88e4839b-9b50-49f6-bfef-f723cb3347fe"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1402823,Equipment=1,ReplaceableUnit=131"", ""reason"": ""RRU链路断""}]}"
875121ce-2945-40db-b876-d93fbc10bda4,"{""rootcause"": [{""@rid"": ""#-1:f2fd8e0d-09fc-4205-8c3a-bceb0b30b3be"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=354066,Equipment=1,Rack=62,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:467a9aef-b8c5-44e8-9423-52ef7121920c"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=354066,Equipment=1,Rack=61,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:6dffaa7e-26a3-4ec7-9e00-4a047f538420"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=354066,Equipment=1,Rack=63,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
876e190a-0dd7-4b53-a23d-9c6635e283aa,"{""rootcause"": [{""@rid"": ""#-1:b6a724ae-55df-4c85-abea-362c31a253be"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:174; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):18; 输出(0.1dBm):372; 端口:NULL"", ""reason"": ""516""}]}"
87cd827d-9164-4f58-a93e-dae6654b05a5,"{""rootcause"": [{""@rid"": ""#-1:447f1438-b304-4d6c-b92c-0cc0dc7aee87"", ""title"": ""天馈驻波比异常"", ""location"": ""SubNetwork=0,ManagedElement=3672804,Equipment=1,ReplaceableUnit=63,RfPort=ANT4"", ""reason"": ""天馈驻波比异常""}, {""@rid"": ""#-1:bb72c0fb-c355-4e3a-987d-aae6dc114fec"", ""title"": ""天馈驻波比异常"", ""location"": ""SubNetwork=0,ManagedElement=3672804,Equipment=1,ReplaceableUnit=54,RfPort=ANT3"", ""reason"": ""天馈驻波比异常""}]}"
890468b3-52db-42bb-b928-3484d797d51d,"{""rootcause"": [{""@rid"": ""#-1:0f69ff24-c511-4a55-8bb7-036151ca63b7"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12584406,Equipment=1,ReplaceableUnit=A_3"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:d8bd71aa-f5be-4d8d-8fb6-ff84a75fd7ac"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12584406,Equipment=1,ReplaceableUnit=A_2"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:ad3d37fc-3ff3-44fe-9716-7f9d9ec92c0e"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12584406,Equipment=1,ReplaceableUnit=A_1"", ""reason"": ""外部掉电""}]}"
8a2eca9e-2e8b-410c-823d-5745cd4a9f88,"{""rootcause"": [{""@rid"": ""#-1:2b7e98f2-c115-4e2f-b3fe-1a95fac7d969"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=1003,ManagedElement=78839,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=1"", ""reason"": ""1. 光纤/电缆损坏；\n2. 光纤/电缆端面污染；\n3. 本端或对端光/电模块或光纤/电缆没插好；\n4. 对端设备的光/电模块损坏；\n5. 光纤实际长度大于光模块支持的长度；\n6. 本端、对端的光模块速率不匹配；\n7. 对端设备工作异常。""}, {""@rid"": ""#-1:129f471d-8df9-4bfb-9b99-3ebcbe57608f"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=1003,ManagedElement=78839,Equipment=1,Rack=1,SubRack=1,Slot=9,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=0"", ""reason"": ""1. 光纤/电缆损坏；\n2. 光纤/电缆端面污染；\n3. 本端或对端光/电模块或光纤/电缆没插好；\n4. 对端设备的光/电模块损坏；\n5. 光纤实际长度大于光模块支持的长度；\n6. 本端、对端的光模块速率不匹配；\n7. 对端设备工作异常。""}]}"
8af50732-cb04-4d4c-af7e-042b2f480f6d,"{""rootcause"": [{""@rid"": ""#-1:cb6a3fd6-6af8-407b-9e10-b41cc43fbfc0"", ""title"": ""射频单元业务不可用告警"", ""location"": ""eNodeB名称:E4HL-D390054071TF; 本地:131; :TDD; 柜号:0; 框号:83; 槽号:0; NB-IoT:FALSE; eNodeB分:NULL; 名称:E4HL-D390054071TF-131; eNodeB:54071; :131; :CPRI"", ""reason"": ""509""}]}"
8b4266aa-8718-485d-825c-a6635e291d4e,"{""rootcause"": [{""@rid"": ""#-1:796c2f90-9047-4f99-a2dc-5282995fb743"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=15,ManagedElement=446389,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:48d3777b-40a0-454c-bd86-567ce7c0ebac"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=15,ManagedElement=446389,Equipment=1,Rack=59,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:1240cc13-9422-4672-a861-d975450787a2"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=15,ManagedElement=446389,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:cd31e840-ac2e-4195-9209-7bafd8cad9a2"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=15,ManagedElement=446389,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:b9ded460-9854-4bde-97ff-b01fe42e2fe4"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=15,ManagedElement=446389,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
8b6e841a-d9e6-4b0d-ad7d-935807539c7e,"{""rootcause"": [{""@rid"": ""#-1:e649949a-6854-4c71-9ab3-a176ed8b91bd"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=7,ManagedElement=173401,Equipment=1,Rack=1,SubRack=1,Slot=8,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=0"", ""reason"": ""1. 光纤/电缆损坏；\n2. 光纤/电缆端面污染；\n3. 本端或对端光/电模块或光纤/电缆没插好；\n4. 对端设备的光/电模块损坏；\n5. 光纤实际长度大于光模块支持的长度；\n6. 本端、对端的光模块速率不匹配；\n7. 对端设备工作异常。""}]}"
8babcf59-5140-4141-b760-224589e60521,"{""rootcause"": [{""@rid"": ""#-1:d8f18e8c-d9be-46e8-bf3f-3803bab0b175"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1390922,Equipment=1,ReplaceableUnit=66"", ""reason"": ""RRU链路断""}, {""@rid"": ""#-1:8a79a8af-362a-4782-bfbb-81e58a78daac"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1390922,Equipment=1,ReplaceableUnit=64"", ""reason"": ""RRU链路断""}, {""@rid"": ""#-1:05418efc-4b5d-4248-be2d-cdc2f4da3862"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1390922,Equipment=1,ReplaceableUnit=65"", ""reason"": ""RRU链路断""}]}"
8be7d46e-70d6-414a-8ecf-a6137bf30ab5,"{""rootcause"": [{""@rid"": ""#-1:8b742429-5449-4d0f-8b4e-07d0f6e4f089"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:8eff1085-718d-4b4f-9c51-f6e6c8a45824"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:490f2ca2-978d-43a1-b803-85bb7f672eaa"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:207; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:cf6deeff-e6ff-4c33-9733-d35d999c3642"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:206; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
8c3acad4-a39c-4b06-958b-35181f21f89c,"{""rootcause"": [{""@rid"": ""#-1:140f0bda-644d-4f71-b5b4-52b9be71114c"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1404656,Equipment=1,ReplaceableUnit=75"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:fd34d1d3-8c38-4bbd-ac4e-acf5280216c4"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1404656,Equipment=1,ReplaceableUnit=74"", ""reason"": ""输入电源断""}]}"
8c62df71-6a6d-4805-93ee-256bc1e951b2,"{""rootcause"": [{""@rid"": ""#-1:9216f12e-a918-4679-b88f-41147683236b"", ""title"": ""设备掉电"", ""location"": ""sbn=0,NodeMe=474868,Equipment=1,rack=51,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
8cf5d57e-d250-45f4-a282-33e44f9d7472,"{""rootcause"": [{""@rid"": ""#-1:f97e0557-dee7-4731-aa1e-6bfc9b9f1fbd"", ""title"": ""射频单元维护链路异常告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:AIRU; :"", ""reason"": ""567""}]}"
8d3c1a17-4451-46dd-bf3c-7f84a64ebac4,"{""rootcause"": [{""@rid"": ""#-1:77b9cb67-8a9a-4f90-9b85-9eb156c55ff7"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:175; 槽号:0; 端口号:端口1; 端口号:NULL; 类型:MRRU; :"", ""reason"": ""566""}]}"
8dac662e-5ffc-469b-ada5-8e0449b5c502,"{""rootcause"": [{""@rid"": ""#-1:966d0900-3d0b-4e6c-ba67-a8cb5c51248c"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:166636c5-1225-4f67-8f3b-9de6bf0a334c"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:2; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
8df78ab7-ca49-44f4-9fc2-1427cf850964,"{""rootcause"": [{""@rid"": ""#-1:035c60d5-eab4-43c9-ab1f-920eca60a16b"", ""title"": ""网元连接中断"", ""location"": ""网元名称:1595HL-D3900461366PT; 网元IP地址:100.92.10.245; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService0605; OMC IP:10.154.18.14"", ""reason"": ""718""}]}"
8e51a7bf-7819-4c8e-87fb-17b5aa1e0f39,"{""rootcause"": [{""@rid"": ""#-1:fd677fde-2081-4af4-9f5a-192981a68431"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:277298ad-2d52-4e66-af1d-fa365b3880bc"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
8e9801e5-40d3-4a77-963f-9dc0ee6569e3,"{""rootcause"": [{""@rid"": ""#-1:50a3bfe6-4a6d-4675-9b01-8580925178a6"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:225; 槽号:0; 端口号:端口1; 类型:MRRU; :"", ""reason"": ""69""}]}"
8f410d14-ff38-42a8-8ce6-bf893ce46037,"{""rootcause"": [{""@rid"": ""#-1:4b738649-d523-4a2d-8679-5b582314a93f"", ""title"": ""网元连接中断"", ""location"": ""网元名称:121-H5W; 网元IP地址:10.252.11.42; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5311; OMC IP:10.224.27.31"", ""reason"": ""718""}]}"
8f422668-5672-4295-a47c-53b1ae121158,"{""rootcause"": [{""@rid"": ""#-1:d4091ff9-c157-477d-a3cf-c0db8addac60"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5300,ManagedElement=2591785,Equipment=1,ReplaceableUnit=54"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:1b7079a3-bdb1-48d3-8d22-c4f5b6bc7a19"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5300,ManagedElement=2591785,Equipment=1,ReplaceableUnit=55"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:e099ef46-c8cb-4a69-9583-01b575775c33"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5300,ManagedElement=2591785,Equipment=1,ReplaceableUnit=56"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:d6420aec-fee7-4dbe-affe-462a946af4c8"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5300,ManagedElement=2622727,Equipment=1,ReplaceableUnit=54"", ""reason"": ""输入电源断""}]}"
8f73e1cf-c334-4f3b-aa08-78d25a9722f5,"{""rootcause"": [{""@rid"": ""#-1:aa7fa6f6-018e-4470-ab3c-430c077d8749"", ""title"": ""光模块接收光功率异常"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12655788,Equipment=1,ReplaceableUnit=VBP_1_6,RiPort=OF2"", ""reason"": ""光模块接收功率过低""}]}"
903321c1-e049-4230-924b-3dd8ed583a3a,"{""rootcause"": [{""@rid"": ""#-1:3ab4c675-25b5-4582-9d16-8162feded230"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5300,ManagedElement=595652,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:fb76c03f-4791-40c1-a2dd-eb8520a1faa9"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5300,ManagedElement=595652,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
90943a84-8068-4515-941a-36140d7e3e64,"{""rootcause"": [{""@rid"": ""#-1:e83ff002-b337-4d6a-883d-0fc6165e5a33"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:61; 槽号:0; :1; 类型:MRRU; 告警(0.1):18; (0.1):250; 输出(0.1dBm):311; 端口:NULL"", ""reason"": ""516""}]}"
91ff0556-3e3e-45c9-90ad-93e5fa61e2e3,"{""rootcause"": [{""@rid"": ""#-1:7bd883f4-f247-402e-b283-d621647c48a7"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=88915,Equipment=1,Rack=61,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:1dcbcdce-ad34-4c8f-bc38-b8be12bfd0e7"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=88915,Equipment=1,Rack=62,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:0e9cea10-0991-47b6-868e-3e36217601db"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=88915,Equipment=1,Rack=63,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
92627c19-0ecd-4223-8905-eb0702ea898c,"{""rootcause"": [{""@rid"": ""#-1:f98fa166-e049-4bd5-97a0-da8182ca480f"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:225; 槽号:0; :0; 类型:MRRU; 告警(0.1):30; (0.1):231; 输出(0.1dBm):365; 端口:NULL"", ""reason"": ""516""}]}"
9297ceb5-87f1-404c-ba5c-0d0a7adc8c52,"{""rootcause"": [{""@rid"": ""#-1:08f30d97-02ad-49c7-964a-2c88390b8ffc"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:176; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:582927ca-f2f7-400d-8eb0-0dc404068563"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:7a2c4eab-20d5-4e40-9c6d-232e9b17bfdd"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:175; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:adaf035c-85fc-4f39-a72a-3d0be2342757"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:938b6744-4337-4d71-ad53-9d76fbf1e970"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:53c05b5a-fd71-4500-826d-a63eb396b254"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:174; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
92a92614-cf76-453c-8c12-5ae46e06e3e1,"{""rootcause"": [{""@rid"": ""#-1:023e08c2-5e1e-455e-b397-76a0842d8212"", ""title"": ""网元连接中断"", ""location"": ""网元名称:5G东南1H; 网元IP地址:10.153.158.150; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5710; OMC IP:10.224.27.35"", ""reason"": ""718""}]}"
93d405dc-6274-4bac-8830-a5b647569c3e,"{""rootcause"": [{""@rid"": ""#-1:e0565e52-003a-4f8a-8c6f-163e80550f1c"", ""title"": ""网元连接中断"", ""location"": ""网元名称:5G1H; 网元IP地址:10.178.9.106; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:状态异常; 分:MediationService5409; OMC IP:10.224.27.32"", ""reason"": ""718""}]}"
93e5e4b2-705c-4f22-b4d9-f90b1bae9900,"{""rootcause"": [{""@rid"": ""#-1:11c13c09-7689-4e1f-a1fa-d2bb9c5ca134"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5300,ManagedElement=2621542,Equipment=1,ReplaceableUnit=54"", ""reason"": ""RRU链路断""}]}"
9448ddd7-f090-40c2-a05f-f75575c91245,"{""rootcause"": [{""@rid"": ""#-1:6e29b8f0-228e-4e13-9258-f8bd99b6d06e"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:202; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
947bec57-c9f8-47ad-aa45-37cb9be6c798,"{""rootcause"": [{""@rid"": ""#-1:b894a7ec-dc86-4656-971a-c1b10121a044"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=5307,ManagedElement=802539,Equipment=1,Rack=1,SubRack=1,Slot=4,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=0"", ""reason"": ""1. 光纤/电缆损坏；\n2. 光纤/电缆端面污染；\n3. 本端或对端光/电模块或光纤/电缆没插好；\n4. 对端设备的光/电模块损坏；\n5. 光纤实际长度大于光模块支持的长度；\n6. 本端、对端的光模块速率不匹配；\n7. 对端设备工作异常。""}, {""@rid"": ""#-1:0e7fca62-ad3b-4f07-8ce1-089ce176d4b6"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5307,ManagedElement=802539,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
949caecf-d9b2-45f3-8a90-dd2085bbfcec,"{""rootcause"": [{""@rid"": ""#-1:5549abb5-acc6-4f92-a5cd-a1b519480f06"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=55381,Equipment=1,Rack=65,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
94e0dcac-a49d-47ac-ac89-fbeee49debf7,"{""rootcause"": [{""@rid"": ""#-1:ebaa608b-75ef-42f4-bf90-519bbabb29f2"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=17008,Equipment=1,Rack=61,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
955d7281-d616-42b9-b7ab-03607ab08371,"{""rootcause"": [{""@rid"": ""#-1:e7e10119-d7bf-46c8-ab4c-7fc30453fa58"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1413538,Equipment=1,ReplaceableUnit=62"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:ed1c9647-ff66-4e1d-bb1b-21073daf0ab3"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1413538,Equipment=1,ReplaceableUnit=63"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:c86904e1-d8c8-4fe1-b39f-1ac6f7b75904"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1413538,Equipment=1,ReplaceableUnit=61"", ""reason"": ""外部掉电""}]}"
959cb699-ad52-46bd-8562-cfa46d74928f,"{""rootcause"": [{""@rid"": ""#-1:c9a0d9d6-847b-4ce9-a1e5-3b2afbcbf55e"", ""title"": ""RRU链路断"", ""location"": ""sbn=0,NodeMe=394087,Equipment=1,rack=83,shelf=1,board=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
9607755d-b0d0-4ec0-b43f-c511de04f59f,"{""rootcause"": [{""@rid"": ""#-1:d88dc922-f197-4f8d-bbd4-cdb43dfd9021"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=CMCC-GZ-03,ManagedElement=12714441,Equipment=1,ReplaceableUnit=53"", ""reason"": ""RRU链路断""}]}"
