order_id,output
b90d6799-a2cb-401c-a1bd-8e1ec2204268,"{""rootcause"": [{""@rid"": ""#-1:4ac35473-f2ca-4b77-892d-a6237e47f1c7"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1404684,Equipment=1,ReplaceableUnit=61"", ""reason"": ""RRU链路断""}, {""@rid"": ""#-1:27c29d7b-793e-4294-af7e-f94c693cf0b0"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1404684,Equipment=1,ReplaceableUnit=62"", ""reason"": ""RRU链路断""}, {""@rid"": ""#-1:3fb199da-062e-4cd3-bef9-cb53eb35d1cb"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1404684,Equipment=1,ReplaceableUnit=63"", ""reason"": ""RRU链路断""}]}"
b92c1c42-bc69-48fa-b5c6-7bbd2635a15b,"{""rootcause"": [{""@rid"": ""#-1:46dad958-ef00-43e3-9cc6-b2312a363aea"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=1003,ManagedElement=78839,Equipment=1,Rack=1,SubRack=1,Slot=9,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=0"", ""reason"": ""1. 光纤/电缆损坏；\n2. 光纤/电缆端面污染；\n3. 本端或对端光/电模块或光纤/电缆没插好；\n4. 对端设备的光/电模块损坏；\n5. 光纤实际长度大于光模块支持的长度；\n6. 本端、对端的光模块速率不匹配；\n7. 对端设备工作异常。""}]}"
b934b0a8-4891-4cf3-b418-a9566c7ef074,"{""rootcause"": [{""@rid"": ""#-1:a5928744-4f39-426d-9cfd-970f568328c1"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:202; 槽号:0; 端口号:端口1; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
badf5098-f878-486f-9446-e6fe5daa4a10,"{""rootcause"": [{""@rid"": ""#-1:62ccaa2f-bfd1-49b0-8cee-842c5bddcf3a"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:3e1ec0ed-3aa3-4f6e-b51d-d97dc97ec224"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:a77c94c3-976e-490e-95eb-416abc851133"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
bb269f15-62f5-496d-adea-7d94f2367dd8,"{""rootcause"": [{""@rid"": ""#-1:659033ed-0e32-47cf-b7d8-daf86c9f2884"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5305,ManagedElement=715019,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:3af2c3eb-3bf4-4cc8-b4ab-0e42a51e8309"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5305,ManagedElement=715019,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:1336f4bf-ba55-4efa-8dd6-8d165b3e6b4e"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5305,ManagedElement=715019,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:0390755b-877d-43f6-a637-74d418aa1280"", ""title"": ""输入电压异常"", ""location"": ""SubNetwork=5305,ManagedElement=715019,Equipment=1,Rack=1,SubRack=1,Slot=16,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""过压：外部电源系统的输入电压超过高门限。\n欠压：外部电源系统的输入电压低于低门限，可能原因包括：市电供电不够，空开容量不够，电源线线径不够，电源线过长等。\n掉电：外部电源系统的输入电压中断。\n供电能力不足：外部电源柜或者蓄电池带载能力不足，欠压导致定标失败，上报供电能力不足。可能原因包括市电供电不够，空开容量不够，电源线线径不够，电源线过长等。""}]}"
bb26e0b0-996a-42cf-ba23-b62c3335e5fb,"{""rootcause"": [{""@rid"": ""#-1:31ca01e6-2b03-4467-95aa-efc05bdca056"", ""title"": ""输入电压异常"", ""location"": ""SubNetwork=1002,ManagedElement=82367,Equipment=1,Rack=1,SubRack=1,Slot=17,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""过压：外部电源系统的输入电压超过高门限。\n欠压：外部电源系统的输入电压低于低门限，可能原因包括：市电供电不够，空开容量不够，电源线线径不够，电源线过长等。\n掉电：外部电源系统的输入电压中断。\n供电能力不足：外部电源柜或者蓄电池带载能力不足，欠压导致定标失败，上报供电能力不足。可能原因包括市电供电不够，空开容量不够，电源线线径不够，电源线过长等。""}]}"
bb6e4b4f-dae3-4b5c-bb1d-57c3471ac75c,"{""rootcause"": [{""@rid"": ""#-1:7e2c54a3-d802-46e5-91a3-12b7071ab0ce"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=17,ManagedElement=832480,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:2ffb6ed4-565e-413d-8df2-da512f8fd320"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=17,ManagedElement=832480,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:e1af88fc-81a1-4368-bbd1-afb3ca7b3e84"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=17,ManagedElement=832480,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
bbca6b99-9b08-4c26-8fd6-477be7515ce3,"{""rootcause"": [{""@rid"": ""#-1:931f1699-2b32-41f1-8b95-b75750c38fde"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5302,ManagedElement=177526,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
bbd84674-f75a-4409-84cd-4b2ac8098cd7,"{""rootcause"": [{""@rid"": ""#-1:9c20f31a-ff09-432a-a7c2-112e13acb739"", ""title"": ""光模块接收光功率异常"", ""location"": ""SubNetwork=1003,ManagedElement=17182,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=1"", ""reason"": ""1. 光纤损坏。\n2. 光模块老化。\n3. 光纤实际长度大于光模块支持的长度。""}]}"
bc299a87-a0c3-4391-a12e-c727e6190232,"{""rootcause"": [{""@rid"": ""#-1:18276fd3-49bf-400a-ab59-31e58e0e6039"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:208; 槽号:0; :1; 类型:MRRU; 告警(0.1):20; (0.1):20; 输出(0.1dBm):351; 端口:NULL"", ""reason"": ""516""}]}"
bc29a020-25cb-40f0-a8a4-578f402bc7bd,"{""rootcause"": [{""@rid"": ""#-1:79cb6ab7-5530-46bb-b739-e57bb3e61832"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1413538,Equipment=1,ReplaceableUnit=62"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:c9979c32-3784-40e6-a25e-23add5466c39"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1413538,Equipment=1,ReplaceableUnit=63"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:0628cd2a-178b-47ad-a1b8-ec6b872f7b81"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1413538,Equipment=1,ReplaceableUnit=61"", ""reason"": ""外部掉电""}]}"
bc39588e-5337-4d8a-88ad-6c240599003d,"{""rootcause"": [{""@rid"": ""#-1:404997f3-cc01-4d8a-8e8c-cc124f24838f"", ""title"": ""RRU链路断"", ""location"": ""sbn=1,NodeMe=984234,Equipment=1,rack=54,shelf=1,board=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
bc93c507-b193-4eda-9a76-f32ff878b47e,"{""rootcause"": [{""@rid"": ""#-1:d06eb724-983f-49e5-8c89-340fe8118cb4"", ""title"": ""网元连接中断"", ""location"": ""网元名称:1-HLW; 网元IP地址:100.92.253.20; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5408; OMC IP:10.224.27.32"", ""reason"": ""718""}]}"
bc9e592f-8d40-403b-a990-1c47587acedc,"{""rootcause"": [{""@rid"": ""#-1:15ad1c57-c2d1-4a97-9e74-47ac2c324c10"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:207; 槽号:0; 端口号:端口0; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}]}"
bccb900b-ec1a-4fd9-b2fe-e77b133c8585,"{""rootcause"": [{""@rid"": ""#-1:9ee3f53c-1d9c-4e53-acea-fc6fc2578170"", ""title"": ""单板处于初始化状态"", ""location"": ""SubNetwork=1004,ManagedElement=1399007,Equipment=1,ReplaceableUnit=VBP_1_3"", ""reason"": ""单板处于初始化状态""}]}"
bce0bbb9-ca87-4c0e-8c5c-d82417bd7cf8,"{""rootcause"": [{""@rid"": ""#-1:03b9f740-78ab-4eb2-aa39-9b24ec7bf244"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5304,ManagedElement=802376,Equipment=1,Rack=57,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
bd159ea7-9075-4a99-a5de-4c16b7daff03,"{""rootcause"": [{""@rid"": ""#-1:1c073044-58a9-40ba-8941-7393efba9cb1"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1416483,Equipment=1,ReplaceableUnit=75"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:bd1a4acc-711f-4a75-80db-3dac63f631b7"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1416483,Equipment=1,ReplaceableUnit=74"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:4d7dc19c-15c2-43bc-aace-85aba2be8746"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1416483,Equipment=1,ReplaceableUnit=76"", ""reason"": ""输入电源断""}]}"
bd3ebb2c-3f72-459f-a2a6-2ff054ea96f2,"{""rootcause"": [{""@rid"": ""#-1:a350908f-5fee-49ba-b576-282ff513fa0f"", ""title"": ""PB-pRRU链路误码率高"", ""location"": ""sbn=0,NodeMe=390141,Equipment=1,rack=58,shelf=1,board=1"", ""reason"": ""1. 网线长度超过100m。\n2. 网线水晶头压接不好。\n3. 网线和电口速率不匹配。""}]}"
bd577981-6113-46c1-856c-3d692c39f277,"{""rootcause"": [{""@rid"": ""#-1:e8a0ae0d-16d7-4fb9-b86d-a994e36f4404"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5303,ManagedElement=374177,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
bd95ee62-02c1-470d-a455-ac7610cd619f,"{""rootcause"": [{""@rid"": ""#-1:215697c3-3aa7-41bf-adc7-0daa3d320dea"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=78176,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:c19db5b7-c548-40b3-b641-63ebde34b011"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=78176,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:a85c77e0-1678-41a3-97dc-7a7bf2eb4712"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=78176,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
bdbb6a39-a21b-4893-a4c0-e3170fc6ea11,"{""rootcause"": [{""@rid"": ""#-1:f9815547-4e61-4bfa-a811-6d0809276508"", ""title"": ""单板电源关断"", ""location"": ""SubNetwork=1002,ManagedElement=82367,Equipment=1,Rack=1,SubRack=1,Slot=3,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 单板过温。\n2. 单板过流。\n3. OMC发起关断。\n4. 软件异常关电。""}]}"
bf31ce67-c6d6-422d-abf2-4959ef15c63a,"{""rootcause"": [{""@rid"": ""#-1:af189cb9-8955-482c-8760-8654deddc700"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
bfd438f8-83d2-4bb1-889d-2797cbcee3a3,"{""rootcause"": [{""@rid"": ""#-1:28d58cb1-d741-4940-9f37-71fa594c8c9e"", ""title"": ""射频单元输入电源能力不足告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; :机柜异常"", ""reason"": ""105""}, {""@rid"": ""#-1:6456df04-e3d0-4c5c-b1da-5b4a0af37c23"", ""title"": ""射频单元输入电源能力不足告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; :机柜异常"", ""reason"": ""105""}]}"
c0145078-9d5e-4ef5-b491-c926a2b57edd,"{""rootcause"": [{""@rid"": ""#-1:e9ef3a32-009f-46fd-8eb4-19bfed764fce"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1404636,Equipment=1,ReplaceableUnit=136"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:23f0bb60-739e-4ea7-83dc-45af143097dc"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1404636,Equipment=1,ReplaceableUnit=134"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:4d50b20f-b6c3-4e04-9f47-ed08c79518ed"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1404636,Equipment=1,ReplaceableUnit=135"", ""reason"": ""输入电源断""}]}"
c199ce65-f577-40cc-bb6a-767f62b31dd6,"{""rootcause"": [{""@rid"": ""#-1:65233ed5-2c0c-4e14-919e-16c07cf940d3"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:3; 端口号:3; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}, {""@rid"": ""#-1:9a824959-7d85-4f56-9a60-d54bf0c31faa"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:3; 端口号:4; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}, {""@rid"": ""#-1:cb0054bc-9607-4482-852b-547df69d507a"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:3; 端口号:5; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
c203d4a4-d47e-43c6-b030-10dc06fd0dfd,"{""rootcause"": [{""@rid"": ""#-1:de9d4c0f-573f-45e1-b917-a078f0217bf5"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:205; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
c253a5fd-6156-4b39-98cb-b3b11c93b25a,"{""rootcause"": [{""@rid"": ""#-1:1fbdfd79-8ded-43a1-b100-9afe6d58809c"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1398217,Equipment=1,ReplaceableUnit=VBP_1_3,RiPort=OF3"", ""reason"": ""光口链路故障""}]}"
c27a096b-576b-4fb7-9fb2-7f04feab066d,"{""rootcause"": [{""@rid"": ""#-1:59be51b1-b5f6-4f1d-b7d4-a8cea8789049"", ""title"": ""BBU IR接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:5; 端口号:1; 端口号:0; 类型:UBBP; :IR接口异常"", ""reason"": ""567""}]}"
c294843c-93bc-4500-a123-bb9c17897330,"{""rootcause"": [{""@rid"": ""#-1:dbac82ad-07d5-4dcf-94e5-4443dbdf143c"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5300,ManagedElement=568757,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
c2f7c036-aaf0-4a95-9bf4-3cae57b6e7d5,"{""rootcause"": [{""@rid"": ""#-1:0e2c59d3-277a-49ac-b27d-9c109ca1602f"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""PGEA[0-1-16]-GE\\:16"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}, {""@rid"": ""#-1:bd9cb88c-cfef-4cc2-ac49-a8d3d28c345b"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""PGEA[0-1-16]-GE\\:16"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}, {""@rid"": ""#-1:902af924-f1d3-40ac-ab1b-9ea136b068d3"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""PGEA[0-1-16]-GE\\:16"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}]}"
c50370fe-64b9-4997-8ad7-77f1d43957a2,"{""rootcause"": [{""@rid"": ""#-1:a6946b2d-79bb-44a5-860b-30e1d35ecc75"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5300,ManagedElement=2622549,Equipment=1,ReplaceableUnit=51"", ""reason"": ""RRU链路断""}]}"
c519a1c6-e64c-451d-b6a6-198182719679,"{""rootcause"": [{""@rid"": ""#-1:48e46cd9-4fa8-40e5-998f-fa746bc3240d"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1401016,Equipment=1,ReplaceableUnit=63"", ""reason"": ""RRU链路断""}, {""@rid"": ""#-1:f9803948-8555-439d-830d-04a0fed2c63c"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1401016,Equipment=1,ReplaceableUnit=61"", ""reason"": ""RRU链路断""}, {""@rid"": ""#-1:84515513-49c0-4f8d-8593-b1110f4e04cf"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1401016,Equipment=1,ReplaceableUnit=62"", ""reason"": ""RRU链路断""}]}"
c5a4dcc9-dc47-4143-aa67-aae914699008,"{""rootcause"": [{""@rid"": ""#-1:45578564-581e-4732-85ff-064770003132"", ""title"": ""网元连接中断"", ""location"": ""网元名称:CBN-148D59002545916PT-H5H; 网元IP地址:10.183.38.229; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService0705; OMC IP:10.229.166.141"", ""reason"": ""718""}]}"
c6558720-eeef-43f0-bd86-2f59afaa2dca,"{""rootcause"": [{""@rid"": ""#-1:8f613885-eec2-4b7a-b34e-f775c5805170"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=26,ManagedElement=856736,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
c6f82f1f-0479-48b7-a2a6-deb0d9a3acf0,"{""rootcause"": [{""@rid"": ""#-1:c04665f9-395b-4dd8-80ad-94f6d8669e5c"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:212; 槽号:0; 端口号:端口1; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}]}"
c72b4d7b-fc9e-4318-ad69-70db8b828e1e,"{""rootcause"": [{""@rid"": ""#-1:db5e24db-0afd-401c-bf83-026c561a408f"", ""title"": ""设备掉电"", ""location"": ""sbn=2,NodeMe=474307,Equipment=1,rack=56,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:96898fb7-2d67-4b5b-bb97-5e06b12f3f5a"", ""title"": ""设备掉电"", ""location"": ""sbn=2,NodeMe=474307,Equipment=1,rack=54,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:2903fe53-95bd-427e-9d67-4e7e0d6c46e1"", ""title"": ""设备掉电"", ""location"": ""sbn=2,NodeMe=474307,Equipment=1,rack=55,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
c7599953-97f2-4a06-bda1-fedade5d71c1,"{""rootcause"": [{""@rid"": ""#-1:260caa6d-9101-40b4-9c6c-314aff5a9089"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:212; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:ec79ebd9-ff98-4790-a198-74f40b89480c"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:e67941e8-b386-49ee-82e8-5e08233f6432"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:206; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
c8687f66-bb51-4f28-a589-11dea79beb5d,"{""rootcause"": [{""@rid"": ""#-1:8fd2acd0-8fc6-410e-be74-761c0735bef5"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=13,ManagedElement=169916,Equipment=1,Rack=57,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:36093e62-7742-4210-87a2-86976fa94822"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=13,ManagedElement=169916,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
c90fbdec-4d8e-4282-9615-6515cf4d5c28,"{""rootcause"": [{""@rid"": ""#-1:1e81cc02-c5e8-4f66-a091-9a13f998084e"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5306,ManagedElement=295631,Equipment=1,Rack=55,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:33465807-16cb-43d8-8f21-162d5cf0c8b8"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5306,ManagedElement=295631,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:d0535d6c-2e35-48b2-aecc-b60082755cd9"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5306,ManagedElement=295631,Equipment=1,Rack=58,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:acb91af1-3d96-476e-bde9-f083fa2bccc7"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5306,ManagedElement=295631,Equipment=1,Rack=57,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:d52c7d61-09df-4e89-82d1-5c620a03db4c"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5306,ManagedElement=295631,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:bf497ebd-3d01-4bbb-aa96-158df7ba7cf2"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5306,ManagedElement=295631,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:51b4a232-0d78-430d-8234-88f233de7232"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5306,ManagedElement=295631,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:a087592d-b6c6-4821-bd5c-e5ed365f0d17"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5306,ManagedElement=295631,Equipment=1,Rack=56,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
c92159f0-ff4a-4ab3-8335-a33e384e12ea,"{""rootcause"": [{""@rid"": ""#-1:dd986c33-b96d-4a1b-8fa6-36d84e6fae08"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:208; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
c953c49e-0e7b-48f9-a8d1-24deed81a328,"{""rootcause"": [{""@rid"": ""#-1:24dfe644-796e-4da3-9506-214984f60422"", ""title"": ""射频单元维护链路异常告警"", ""location"": ""柜号:0; 框号:112; 槽号:0; 类型:MRRU; :"", ""reason"": ""567""}]}"
c99e715d-2587-4dde-85df-e0e3adb391f7,"{""rootcause"": [{""@rid"": ""#-1:a9425696-7183-4fea-a367-d3502c61ed65"", ""title"": ""设备掉电"", ""location"": ""sbn=7310,NodeMe=985987,Equipment=1,rack=69,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:cde0adfe-c9cb-41c4-9186-544d90988111"", ""title"": ""设备掉电"", ""location"": ""sbn=7310,NodeMe=985987,Equipment=1,rack=66,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
