order_id,output
da635df4-e0d2-427b-b901-498139f148cd,"{""rootcause"": [{""@rid"": ""#-1:71153bd1-b829-4fd3-9b2a-3f327b549fa6"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:62; 槽号:0; :1; 类型:MRRU; 告警(0.1):18; (0.1):250; 输出(0.1dBm):361; 端口:NULL"", ""reason"": ""516""}]}"
da6db3a8-9bae-463f-816b-f774519352cd,"{""rootcause"": [{""@rid"": ""#-1:af9aad4e-2f7d-484c-af06-96ae7a52b9b4"", ""title"": ""传输光接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:6; 端口号:1; 类型:UMPT; :"", ""reason"": ""567""}]}"
db30f766-72b3-4f28-b29e-56db1f3e7c64,"{""rootcause"": [{""@rid"": ""#-1:bf64c4a2-55e6-42a5-b90a-302da86f1625"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""OIGE8[0-1-1]-GE\\:2"", ""reason"": ""以太网物理接口(ETPI) Ethernet端口未连接""}]}"
dba4993c-3ccd-4113-bf19-70a4abfb1266,"{""rootcause"": [{""@rid"": ""#-1:60bc6f30-a752-4814-9fc9-97e8521ee8a5"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:206; 槽号:0; :1; 类型:MRRU; 告警(0.1):20; (0.1):24; 输出(0.1dBm):240; 端口:NULL"", ""reason"": ""516""}]}"
dc8df7d5-edb9-4849-a7d5-f34a911a3107,"{""rootcause"": [{""@rid"": ""#-1:a539398f-2496-4bbf-b013-1b95ac75e348"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:160; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:14ae90c0-1b18-424d-a073-9ecb124ff841"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:67be42b7-1529-4762-bb08-fcdb71745993"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:9ffda348-fce3-45ce-9811-553add843f89"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:174; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:7a64105a-b788-4292-9c25-9f78a4f28d83"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:177; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:093f68ee-a160-4cc0-8508-36d378df4dfc"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:155; 槽号:0; 端口号:端口1; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}]}"
dca88556-da81-4fea-b5bc-537fd61e5b1f,"{""rootcause"": [{""@rid"": ""#-1:ef3ba863-64a9-4138-b82b-997bdacd95e2"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; :1; 类型:MRRU; 告警(0.1):18; (0.1):20; 输出(0.1dBm):338; 端口:NULL"", ""reason"": ""516""}, {""@rid"": ""#-1:2a0c3a24-7037-4b80-8664-dfeb1a4ee85d"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; :1; 类型:MRRU; 告警(0.1):18; (0.1):27; 输出(0.1dBm):343; 端口:NULL"", ""reason"": ""516""}]}"
dd29409d-298e-451b-8231-e0c53c0e420a,"{""rootcause"": [{""@rid"": ""#-1:8b8bf8e9-9748-4726-8fd5-e9565379f047"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
ddbf6564-e7e3-4562-9c4b-237fd58dcf00,"{""rootcause"": [{""@rid"": ""#-1:b9a62a33-7e81-4964-a858-f4279dc345a3"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:62; 槽号:0; :1; 类型:MRRU; 告警(0.1):18; (0.1):188; 输出(0.1dBm):163; 端口:NULL"", ""reason"": ""516""}]}"
dea57ec0-cb96-4c26-9710-cbe850478faf,"{""rootcause"": [{""@rid"": ""#-1:70b0477e-3401-4770-a51b-188be27963f8"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=CMCC-GZ-04,ManagedElement=12584876,Equipment=1,ReplaceableUnit=A_3,RiPort=OPT1"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:455d1e4f-d4d6-4935-8400-3b922ed21ceb"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=CMCC-GZ-04,ManagedElement=12584876,Equipment=1,ReplaceableUnit=VBP_1_8,RiPort=OF3"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:7e4cd7aa-a88a-4c10-a3a2-2851a3c57680"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=CMCC-GZ-04,ManagedElement=12584876,Equipment=1,ReplaceableUnit=A_2,RiPort=OPT1"", ""reason"": ""光口链路故障""}]}"
df6cbfdb-c0f8-48dd-b4cf-f0e8205fbe39,"{""rootcause"": [{""@rid"": ""#-1:bb0efa27-c50b-4379-b7dd-ecc863dc195e"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=16469,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
dfe51067-16d9-4d80-bdae-ce2e4645b739,"{""rootcause"": [{""@rid"": ""#-1:d82cccf6-9043-4b78-a169-1befee776548"", ""title"": ""输入电压异常"", ""location"": ""SubNetwork=5306,ManagedElement=2622386,Equipment=1,ReplaceableUnit=VPD_1_5"", ""reason"": ""欠压""}]}"
e1300d1c-b631-40d9-ac85-ffc3c9e3b42d,"{""rootcause"": [{""@rid"": ""#-1:a1f68f54-3aa6-4925-b182-760a2a71fd64"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:9f9ca9e5-0998-4ffa-8d57-90215c563ce7"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
e257ed84-3b99-4e85-adda-b047d33555ed,"{""rootcause"": [{""@rid"": ""#-1:d2b8fe8b-1807-4253-8aa4-2933c53ad1c8"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
e29d9749-8013-4997-a158-295facbae560,"{""rootcause"": [{""@rid"": ""#-1:35ac0999-4d66-4d84-ab1f-4a4bbddcf524"", ""title"": ""网元连接中断"", ""location"": ""网元名称:CBN-1-H5H; 网元IP地址:10.184.163.190; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5808; OMC IP:10.224.27.36"", ""reason"": ""718""}]}"
e325369b-cb75-4da1-af8d-90c4c192cbff,"{""rootcause"": [{""@rid"": ""#-1:41439e4a-91c5-4ba9-b5f5-b943e0b09fcd"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5300,ManagedElement=2621453,Equipment=1,ReplaceableUnit=53"", ""reason"": ""RRU链路断""}]}"
e343acff-4e06-471a-bf9f-027c6dec3731,"{""rootcause"": [{""@rid"": ""#-1:17e640ca-b1f8-453a-a539-d531aaa24f42"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5307,ManagedElement=2591344,Equipment=1,ReplaceableUnit=52"", ""reason"": ""RRU链路断""}]}"
e35160ec-b305-4fd7-aa5e-5a79c30be440,"{""rootcause"": [{""@rid"": ""#-1:893fda09-241d-4791-a405-ff09be0c9d2a"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=357998,Equipment=1,Rack=83,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。2. RRU光模块或上联的BBU光模块故障。3. RRU未供电。4. BBU接口单板故障。5. RRU故障。6. lr端口线速率配置错误。7. 单板硬件自检。""}]}"
e3fac97b-b244-438e-b6e4-7bd8dce938e0,"{""rootcause"": [{""@rid"": ""#-1:ce6326ff-166a-445e-98ab-426435019b66"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:153; 槽号:0; 端口号:端口1; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
e4320016-8daa-4ec3-986a-b6a3a74f8cb8,"{""rootcause"": [{""@rid"": ""#-1:92db9ace-49a4-40a0-ad83-e558cca740f1"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:220; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:1c5a8262-e7b6-46c8-b88b-d95184f14d5d"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:221; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:73a16900-8644-4d95-943a-f54171bdcde2"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:222; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
e539135d-8bba-4486-be89-ed22900c1ec5,"{""rootcause"": [{""@rid"": ""#-1:47a5ecc8-926e-43d9-97f9-203373ea8784"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:231; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):19; 输出(0.1dBm):355; 端口:NULL"", ""reason"": ""516""}, {""@rid"": ""#-1:4a9b133e-aee5-4af8-813c-894632063000"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:231; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):19; 输出(0.1dBm):361; 端口:NULL"", ""reason"": ""516""}]}"
e57d1093-5203-4573-a09d-fcb4c415e26a,"{""rootcause"": [{""@rid"": ""#-1:44169ed9-223f-4280-96e1-e13c6d16152a"", ""title"": ""RRU链路断"", ""location"": ""sbn=0,NodeMe=474953,Equipment=1,rack=57,shelf=1,board=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}, {""@rid"": ""#-1:15f39bda-1e47-4274-8cd6-9c3a4e9155cb"", ""title"": ""RRU链路断"", ""location"": ""sbn=0,NodeMe=474953,Equipment=1,rack=58,shelf=1,board=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
e6a573e7-a759-459c-b3ad-db9f5758a171,"{""rootcause"": [{""@rid"": ""#-1:e949df76-ff5c-432b-9e08-208d86b78717"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5309,ManagedElement=2646159,Equipment=1,ReplaceableUnit=52"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:6a2e4bf2-9e3a-40fb-8c00-0e53ea6007aa"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=5309,ManagedElement=2646159,Equipment=1,ReplaceableUnit=51"", ""reason"": ""外部掉电""}]}"
e74096c8-61c6-4daf-974e-077655f8534b,"{""rootcause"": [{""@rid"": ""#-1:4522cd89-80ee-4022-9186-2e717c5949f1"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:2; 端口号:0; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
e74c6963-9943-4a35-9c45-0d7bb1af61a6,"{""rootcause"": [{""@rid"": ""#-1:e5cfd33e-ac3c-43f9-af80-7c8ab81808fd"", ""title"": ""天馈驻波比异常"", ""location"": ""sbn=7311,NodeMe=985406,Equipment=1,rack=63,shelf=1,board=1"", ""reason"": ""1. 天馈线缆接头制作不合格、未拧紧、进水或存在金属碎屑等异物。\n2. 天馈线缆存在挤压、弯折，或馈缆损坏。\n3. 射频单元硬件故障。\n4. 天线对着障碍物。\n5. 驻波比告警门限过低。""}]}"
e7593119-f707-48db-916e-785a1f677381,"{""rootcause"": [{""@rid"": ""#-1:c2233f45-0b7d-4548-afdd-5cb93d5a5222"", ""title"": ""设备掉电"", ""location"": ""sbn=7312,NodeMe=462150,Equipment=1,rack=51,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:302f29d3-06f6-4b30-a6cc-e562f784ee60"", ""title"": ""设备掉电"", ""location"": ""sbn=7312,NodeMe=462150,Equipment=1,rack=53,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
e76c811b-0dcb-4e64-806d-3c649cb0eca1,"{""rootcause"": [{""@rid"": ""#-1:8ca81a17-16af-412c-9fd1-f090944709fa"", ""title"": ""设备掉电"", ""location"": ""sbn=7318,NodeMe=459720,Equipment=1,rack=55,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
e7700f4a-e97e-40ad-bda5-afd0f92e7509,"{""rootcause"": [{""@rid"": ""#-1:678aaccb-9f5d-4fab-957b-cd94865e233e"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=5305,ManagedElement=595908,Equipment=1,Rack=1,SubRack=1,Slot=12,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=1"", ""reason"": ""1. 光纤/电缆损坏；\n2. 光纤/电缆端面污染；\n3. 本端或对端光/电模块或光纤/电缆没插好；\n4. 对端设备的光/电模块损坏；\n5. 光纤实际长度大于光模块支持的长度；\n6. 本端、对端的光模块速率不匹配；\n7. 对端设备工作异常。""}]}"
e7c0c3fe-f81e-494f-8faa-edcee9a23ce3,"{""rootcause"": [{""@rid"": ""#-1:fd3dc58b-d737-4271-91c0-b20e46d0a7a2"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:90; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
e84c37b0-5a87-4d8c-861f-83ab270e4744,"{""rootcause"": [{""@rid"": ""#-1:7f1de1bb-90e2-4608-933a-313798de1d90"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:0; 端口号:0; 类型:UBBP; :MAC"", ""reason"": ""567""}, {""@rid"": ""#-1:8a6173a6-ad92-48bb-b63f-654517f8d93e"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:0; 端口号:0; 类型:UBBP; :CPRI接口异常"", ""reason"": ""567""}]}"
e84dea47-7eab-4682-b981-3ab6f358ef57,"{""rootcause"": [{""@rid"": ""#-1:c659914f-aa59-49e0-b889-1fc8c57a92fe"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=5309,ManagedElement=373492,Equipment=1,Rack=1,SubRack=1,Slot=11,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=5"", ""reason"": ""1. 光纤/电缆损坏；\n2. 光纤/电缆端面污染；\n3. 本端或对端光/电模块或光纤/电缆没插好；\n4. 对端设备的光/电模块损坏；\n5. 光纤实际长度大于光模块支持的长度；\n6. 本端、对端的光模块速率不匹配；\n7. 对端设备工作异常。""}]}"
e8dcd7dc-771c-4366-a5b1-8a1ea25c54e3,"{""rootcause"": [{""@rid"": ""#-1:ff04b2a7-921d-47c3-97d3-b1714a5e1bc8"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:2; 端口号:0; 类型:UBBP; :CPRI接口异常"", ""reason"": ""567""}]}"
e90ab54c-d993-48e5-b0a2-74e278a3dca4,"{""rootcause"": [{""@rid"": ""#-1:692b2d87-683c-47e8-b9e5-3ecd59c4050d"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=499529,Equipment=1,Rack=52,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。2. 外部供电设备故障。""}, {""@rid"": ""#-1:f83526d5-0c96-47d4-94af-5e07d6931f05"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=499529,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。2. 外部供电设备故障。""}, {""@rid"": ""#-1:3f901d26-bad7-4da1-b05b-28da9621c8ab"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=499529,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。2. 外部供电设备故障。""}]}"
e91d27cd-b255-48d5-908a-4e0e50789845,"{""rootcause"": [{""@rid"": ""#-1:78b37f22-b39a-49a7-826d-385657707be7"", ""title"": ""光口接收链路故障"", ""location"": ""SubNetwork=1003,ManagedElement=495549,Equipment=1,Rack=1,SubRack=1,Slot=9,PlugInUnit=1,SdrDeviceGroup=1,FiberDeviceSet=1,FiberDevice=0"", ""reason"": ""1. 光纤/电缆损坏；2. 光纤/电缆端面污染；3. 本端或对端光/电模块或光纤/电缆没插好；4. 对端设备的光/电模块损坏；5. 光纤实际长度大于光模块支持的长度；6. 本端、对端的光模块速率不匹配；7. 对端设备工作异常。""}]}"
e9e4ea30-88f7-42c0-8ca0-4643f9ad623b,"{""rootcause"": [{""@rid"": ""#-1:a6735990-05c8-4abb-aea4-7d646b2bdf70"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=495354,Equipment=1,Rack=67,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:cf012780-138d-46a7-870e-4867e6383c1c"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=495354,Equipment=1,Rack=69,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:d38cc1c3-cb00-4d20-9066-e92dd7d658f9"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=495354,Equipment=1,Rack=62,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:14b85357-17cc-470e-a820-67ccbb515b7a"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=495354,Equipment=1,Rack=65,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:444239ca-b317-49be-9ecc-5d71759af73c"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=495354,Equipment=1,Rack=63,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:43c29f81-a701-43d5-82be-47c807eaeef7"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=495354,Equipment=1,Rack=61,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:610c7c1d-c1e8-4f8c-a3d4-c3c67c55794b"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=495354,Equipment=1,Rack=71,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
ea15f98c-3910-4c05-b01e-4cb162ab518b,"{""rootcause"": [{""@rid"": ""#-1:8182ba34-d87d-4b5c-941c-a4f1f2aa5fba"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
eaad37d6-1779-4a23-9ba8-620008df08ce,"{""rootcause"": [{""@rid"": ""#-1:5ea8b9b7-bfd5-48b3-a123-d8eddc7501fb"", ""title"": ""单板处于初始化状态"", ""location"": ""SubNetwork=1004,ManagedElement=1399007,Equipment=1,ReplaceableUnit=VBP_1_3"", ""reason"": ""单板处于初始化状态""}]}"
eac28a99-2650-4dee-9f74-7054f480be19,"{""rootcause"": [{""@rid"": ""#-1:a13e48cd-02a9-4620-9bf1-dfff291688e0"", ""title"": ""以太网物理接口(ETPI) 信号丢失(LOS)"", ""location"": ""PXGC12T1[0-1-24]-10GE\\:12(TO-BRAS--HZE-10GE-RT16-Xgei-15/0/16)"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}]}"
ec29e918-14f2-401c-b325-87eabc53504f,"{""rootcause"": [{""@rid"": ""#-1:d7410625-4263-4ba5-be53-0449ef0ad522"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1430603,Equipment=1,ReplaceableUnit=67"", ""reason"": ""外部掉电""}]}"
ed52fdc5-fce4-4fb1-a76e-bf6732d6360f,"{""rootcause"": [{""@rid"": ""#-1:a9b82473-fe2e-4997-915e-778169fc0e05"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:a0e9e899-911d-4db9-93d9-72c4b269ec80"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:85b8bc03-1b4b-4005-9a4b-eada7b3aa94d"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:62e818ae-ef1e-4865-86f2-1fdda72336cf"", ""title"": ""GNSS星卡锁星不足告警"", ""location"": ""柜号:0; 框号:0; 槽号:7; 类型:UMPT; :"", ""reason"": ""506""}, {""@rid"": ""#-1:3a5a4935-cb92-4053-9467-aff09ae6d9af"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:4cce7ba8-7391-4aa3-916e-77aa81fca372"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:9ca0945b-4ba1-4c80-978a-4ec10253f9d9"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:AIRU"", ""reason"": ""551""}]}"
edcaa16f-fee4-415e-88ac-ba68e7aa0087,"{""rootcause"": [{""@rid"": ""#-1:fdaaf547-da3c-47bd-b583-00d8af72e779"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:2; 端口号:2; 端口号:0; 类型:UBBP; :CPRI接口异常"", ""reason"": ""567""}, {""@rid"": ""#-1:15481d42-9eaf-49b8-b470-acaeb2a0cd64"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:2; 端口号:1; 端口号:0; 类型:UBBP; :CPRI接口异常"", ""reason"": ""567""}]}"
edf35c43-b3c6-4ee0-b82e-b19e942bec89,"{""rootcause"": [{""@rid"": ""#-1:ef287787-1912-4ad7-bf9c-ae9efc06996c"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:113; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:bb31e165-f752-464e-8ae3-cbb3adabf6c9"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:111; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:7fded5c1-8979-4d21-8914-3e5010e3e466"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:112; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:ba21b8f6-ec0f-44cc-bbc2-021fcb1a88ac"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:fe8bca5e-2c38-4a5e-90a7-1cfa80530841"", ""title"": ""BBU IR接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:2; 端口号:1; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}, {""@rid"": ""#-1:48f6ab5f-d75b-4029-9bf3-aa643d2f80ca"", ""title"": ""BBU IR接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:2; 端口号:2; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}, {""@rid"": ""#-1:bce294b8-0f46-42d2-8eca-612d2a5f1c22"", ""title"": ""BBU IR接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:2; 端口号:0; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
ee2076f5-485f-4b8e-8448-ef880056c413,"{""rootcause"": [{""@rid"": ""#-1:333dfbf4-37ae-4e20-9ed3-0ca1ff3a4662"", ""title"": ""单板硬件故障告警"", ""location"": ""柜号:0; 框号:0; 槽号:6; 类型:UMPT; :"", ""reason"": ""509""}]}"
ee243b83-b1d5-46e1-83d1-3cb8ed568a53,"{""rootcause"": [{""@rid"": ""#-1:e3a37f39-a4c3-47c4-af94-2096daa30dbe"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
ee3543ef-79bf-4b28-8c2a-33b6375ed4a0,"{""rootcause"": [{""@rid"": ""#-1:8b586547-ab2e-45c6-9a82-0a0e6eebf185"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:63; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:d479876b-d54a-4540-9f55-c8b229010011"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
ee6048ef-5cdc-4364-978b-51df5d8eb467,"{""rootcause"": [{""@rid"": ""#-1:f77c62cb-2cea-430f-ace6-e1d699d06fd1"", ""title"": ""GNSS星卡锁星不足告警"", ""location"": ""柜号:0; 框号:0; 槽号:7; 类型:UMPT; :"", ""reason"": ""506""}]}"
ee87780c-0622-43c1-9b73-9a5cfe46dd0a,"{""rootcause"": [{""@rid"": ""#-1:add81954-11f8-4c9f-ae8e-4bd638196b7e"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:61; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:1b5ac3e3-83ce-4337-a6da-429387cd366e"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:67; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:639b581f-3839-4334-9e32-551b5555157c"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:64; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
