order_id,output
ef6ed502-c16d-487f-afba-1b83ba645fdd,"{""rootcause"": [{""@rid"": ""#-1:2b3a7d2c-b16c-43a0-ad30-8673842f01ad"", ""title"": ""BBU IR接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:4; 端口号:0; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
ef88c529-5cdb-49b2-9a7a-11fdd4f1b867,"{""rootcause"": [{""@rid"": ""#-1:8fe8736c-8ee5-458e-9c1b-976da1ab602d"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=CMCC-GZ-02,ManagedElement=12589867,Equipment=1,ReplaceableUnit=B_1_8,RiPort=OF2"", ""reason"": ""光口链路故障""}]}"
ef8a43ec-0d62-4662-9035-53072e7efa12,"{""rootcause"": [{""@rid"": ""#-1:719d9cb5-eb10-4e6b-9790-9277426524b5"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1404656,Equipment=1,ReplaceableUnit=76"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:82885ffa-3750-4c17-92f5-482157fd8ed5"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1404656,Equipment=1,ReplaceableUnit=75"", ""reason"": ""输入电源断""}, {""@rid"": ""#-1:22e08aec-4ace-4a8b-b929-ee9245cac920"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1404656,Equipment=1,ReplaceableUnit=74"", ""reason"": ""输入电源断""}]}"
ef9521a6-f6f6-4d15-bfe5-0c315d9e7e97,"{""rootcause"": [{""@rid"": ""#-1:5b590f6e-ae9a-4171-9235-dfaf743347c2"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=507267,Equipment=1,Rack=63,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:69badc07-9e15-4f4b-8131-14530c70ab8f"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=507267,Equipment=1,Rack=62,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:a594044a-2d40-44ca-8bd7-925d33303364"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=507267,Equipment=1,Rack=64,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:09dcf78c-f556-48bc-9213-b11f8b9e3b66"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=507267,Equipment=1,Rack=61,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:3ca20157-58e7-4e15-afa4-54c4043aea1f"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=507209,Equipment=1,Rack=62,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:a1343530-5a78-4d7b-9cb7-caee0ff11f4c"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=1003,ManagedElement=507209,Equipment=1,Rack=61,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
efad42e2-5cfc-4305-a609-9562397e7bb6,"{""rootcause"": [{""@rid"": ""#-1:1db1e9fd-0c2d-4c78-9916-c0133cfdedbc"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:159; 槽号:0; :0; 类型:MRRU; 告警(0.1):20; (0.1):20; 输出(0.1dBm):376; 端口:NULL"", ""reason"": ""516""}]}"
efe635c8-8368-41be-8fa8-4b1ec7a5e1a4,"{""rootcause"": [{""@rid"": ""#-1:6c829038-18e3-4b76-8990-eb43a5bd0604"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
eff0e6e2-1dd6-47de-a4c9-90ab1599c283,"{""rootcause"": [{""@rid"": ""#-1:087616ba-9379-421d-ab2f-c8eeab012581"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:91; 槽号:0; :3; 类型:MRRU; 告警(0.1):15; (0.1):15; 输出(0.1dBm):343; 端口:NULL"", ""reason"": ""516""}, {""@rid"": ""#-1:a3ad409b-4fd8-4b2e-8588-50c321fd58c4"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:91; 槽号:0; :3; 类型:MRRU; 告警(0.1):15; (0.1):15; 输出(0.1dBm):373; 端口:NULL"", ""reason"": ""516""}]}"
eff8f9b6-1cb4-483c-9128-cf8a4985dbf4,"{""rootcause"": [{""@rid"": ""#-1:fad88414-d576-4924-b598-15c725fb5096"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:1; 端口号:2; 端口号:0; 类型:UBBP; :MAC"", ""reason"": ""567""}, {""@rid"": ""#-1:3b93db15-0374-46ce-835b-0d07201f4167"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:1; 端口号:1; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}, {""@rid"": ""#-1:494af56d-7f69-4c80-a9cd-ce8310c57c43"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:1; 端口号:2; 端口号:0; 类型:UBBP; :CPRI接口异常"", ""reason"": ""567""}]}"
f0361adb-bb30-44b3-8152-a04b328205f4,"{""rootcause"": [{""@rid"": ""#-1:03d0f3ce-8720-43d2-b806-fcd5b44c5221"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:AIRU"", ""reason"": ""551""}, {""@rid"": ""#-1:91b10c29-bca3-42f6-927f-8e6b89d910d3"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:201; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
f11b9469-743e-44d1-b27c-8d1a3cf0bd3a,"{""rootcause"": [{""@rid"": ""#-1:b41b01b5-705b-4a0d-8e24-29dc5fdbe16b"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=5307,ManagedElement=2572991,Equipment=1,ReplaceableUnit=51,RiPort=OPT1"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:ba6e2836-d8f4-45e9-a2dc-9fc777bd34f4"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5307,ManagedElement=2572991,Equipment=1,ReplaceableUnit=51"", ""reason"": ""RRU链路断""}]}"
f131b77a-0283-4e0e-bb40-2908925bb750,"{""rootcause"": [{""@rid"": ""#-1:6571a4ff-dec5-4265-89cb-8d4280677f3f"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1404729,Equipment=1,ReplaceableUnit=62"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:4dad6a87-2f52-4bb8-8492-1b3a2a7a75ea"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1404729,Equipment=1,ReplaceableUnit=63"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:10a98572-2f5a-4551-89a8-b3324c1d84b5"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1404729,Equipment=1,ReplaceableUnit=61"", ""reason"": ""外部掉电""}]}"
f146cc93-287c-4e04-b2ea-b59e1ad4484c,"{""rootcause"": [{""@rid"": ""#-1:fe2d7dac-ff1b-4490-8c28-9a93e9d2d919"", ""title"": ""射频单元业务不可用告警"", ""location"": ""eNodeB名称:(6分)D5900984716TF-HLW; 本地:133; :TDD; 柜号:0; 框号:230; 槽号:0; NB-IoT:FALSE; eNodeB分:NULL; 名称:(6分)D5900984716TF-HLW-133; eNodeB:984716; :133; :异常"", ""reason"": ""509""}]}"
f1f18c6f-7dd9-4ca9-b882-258667ae03d4,"{""rootcause"": [{""@rid"": ""#-1:da60e886-c4a8-4c1f-81d8-d92d05e6d248"", ""title"": ""设备掉电"", ""location"": ""sbn=7312,NodeMe=983895,Equipment=1,rack=53,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:4f2078db-1d23-415b-aa1c-055bcc679714"", ""title"": ""设备掉电"", ""location"": ""sbn=7312,NodeMe=983895,Equipment=1,rack=52,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
f20af7b2-5a14-4aa1-9f8b-50384c3be0bc,"{""rootcause"": [{""@rid"": ""#-1:42157165-59fb-4c2d-b4e1-63197696d5d3"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1397953,Equipment=1"", ""reason"": ""外部供电异常""}]}"
f380a755-1ab4-4d0f-98b9-a5e62135af92,"{""rootcause"": [{""@rid"": ""#-1:c8ca9458-e6b6-4db1-82b8-b7b63b39527b"", ""title"": ""RRU链路断"", ""location"": ""sbn=7311,NodeMe=475107,Equipment=1,rack=51,shelf=1,board=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
f3ae265e-dee6-44b6-9848-33c435f5eb76,"{""rootcause"": [{""@rid"": ""#-1:57cecc83-7b0c-4ee5-a8b7-911e6945d8b5"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:204; 槽号:0; 端口号:端口0; 端口号:NULL; 类型:MRRU; :CPRI接口异常"", ""reason"": ""566""}]}"
f4d02f27-f4f4-4203-af46-823db56c0901,"{""rootcause"": [{""@rid"": ""#-1:28b07837-c8e0-4ae7-b8e6-1c904413536e"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1396905,Equipment=1,ReplaceableUnit=66"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:0a56a80c-63de-4420-bdd5-55cfd21b935d"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1396905,Equipment=1,ReplaceableUnit=64"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:fc646576-379a-42bc-be7a-c17458afbed2"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1396905,Equipment=1,ReplaceableUnit=65"", ""reason"": ""外部掉电""}]}"
f4e3affa-e61b-4f4c-851b-bd41565a8b4f,"{""rootcause"": [{""@rid"": ""#-1:54382ab7-1773-4045-940d-1363fa4b0c19"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):18; 输出(0.1dBm):348; 端口:NULL"", ""reason"": ""516""}]}"
f57b8fbe-bd33-4dc7-95ef-fbffa4552754,"{""rootcause"": [{""@rid"": ""#-1:b0d6ec00-a8ba-4120-9c33-ccb406b404e7"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1390908,Equipment=1,ReplaceableUnit=VBP_1_8,RiPort=OF1"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:6a98c4fc-17a3-4c73-8943-efbd109d5b9d"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1390908,Equipment=1,ReplaceableUnit=VBP_1_6,RiPort=OF3"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:245caebe-e60c-43fc-b1a4-ebdb838df6d1"", ""title"": ""光模块接收光功率异常"", ""location"": ""SubNetwork=1004,ManagedElement=1390908,Equipment=1,ReplaceableUnit=VBP_1_6,RiPort=OF3"", ""reason"": ""光模块接收功率过低""}, {""@rid"": ""#-1:308c2d62-6ef1-4511-9450-c7107a6cfd22"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1390908,Equipment=1,ReplaceableUnit=81,RiPort=OPT1"", ""reason"": ""光口链路故障""}]}"
f5d8607f-a5da-4be8-8786-b8cab1152cec,"{""rootcause"": [{""@rid"": ""#-1:8efe0edb-ab9d-4765-b881-9d8823f77148"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1393551,Equipment=1,ReplaceableUnit=61"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:12885ef5-51c6-416e-87ca-ad6019dfbc32"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1393551,Equipment=1,ReplaceableUnit=63"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:25b99681-e296-44c8-8fb6-ac3b4054bacc"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1393551,Equipment=1,ReplaceableUnit=62"", ""reason"": ""外部掉电""}]}"
f619be81-5da5-4ab0-aa30-4a3b69eecb57,"{""rootcause"": [{""@rid"": ""#-1:dad9b5bc-055f-441a-9893-8dddde0fde2f"", ""title"": ""射频单元交流掉电告警"", ""location"": ""柜号:0; 框号:212; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
f638f6f3-5b9d-4197-a126-6c75a2fdde18,"{""rootcause"": [{""@rid"": ""#-1:44eea185-cc49-4631-86aa-447d58c86982"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=55381,Equipment=1,Rack=65,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
f6a6325f-450b-426e-a0d9-505b9996adfc,"{""rootcause"": [{""@rid"": ""#-1:897da660-69c6-490e-938a-09f66c1e8163"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
f6ba07c1-8b94-49dc-83a1-33198a6fc316,"{""rootcause"": [{""@rid"": ""#-1:596b5bb4-40b5-4bc4-bd92-ceb0355e41f7"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5308,ManagedElement=831536,Equipment=1,ReplaceableUnit=52"", ""reason"": ""RRU链路断""}, {""@rid"": ""#-1:5beada60-a959-4c92-8852-2af0eb0102c5"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=5308,ManagedElement=594317,Equipment=1,Rack=57,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
f6f3960b-9fe9-4c79-bf74-9d18b405cd00,"{""rootcause"": [{""@rid"": ""#-1:138ca27b-e8ff-4527-a6c5-db89abc571cb"", ""title"": ""设备掉电"", ""location"": ""sbn=0,NodeMe=474024,Equipment=1,rack=63,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:70872989-cef8-47ec-98da-4b5f05f14124"", ""title"": ""设备掉电"", ""location"": ""sbn=0,NodeMe=474024,Equipment=1,rack=62,shelf=1,board=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
f715e5bc-38b1-4db9-b863-0642125d72be,"{""rootcause"": [{""@rid"": ""#-1:b6cae825-7a48-437b-948b-285b12ca21c3"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1408257,Equipment=1,ReplaceableUnit=51"", ""reason"": ""RRU链路断""}, {""@rid"": ""#-1:df517462-aff1-4c1d-82fe-2cd23fcfea67"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1408257,Equipment=1,ReplaceableUnit=53"", ""reason"": ""RRU链路断""}, {""@rid"": ""#-1:59f375ba-9f0b-49a8-bebc-822a443acece"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1004,ManagedElement=1408257,Equipment=1,ReplaceableUnit=52"", ""reason"": ""RRU链路断""}]}"
f85240db-96a5-407f-8ff3-b0af3d8f6d05,"{""rootcause"": [{""@rid"": ""#-1:0b53b08a-b742-4b51-8467-5443dfca6333"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:0; 端口号:0; 类型:UBBP; :CPRI接口异常"", ""reason"": ""567""}, {""@rid"": ""#-1:858ae07c-232a-4cd1-9677-c9a738e0860b"", ""title"": ""BBU CPRI接口异常告警"", ""location"": ""柜号:0; 框号:0; 槽号:0; 端口号:0; 端口号:0; 类型:UBBP; :"", ""reason"": ""567""}]}"
f8dbff61-d6e7-47ce-b008-10b25273066a,"{""rootcause"": [{""@rid"": ""#-1:5be3eaee-a550-4718-abc9-426290d1d193"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:200; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):41; 输出(0.1dBm):303; 端口:NULL"", ""reason"": ""516""}]}"
f914327c-c695-4ca4-abf8-f60a6b960120,"{""rootcause"": [{""@rid"": ""#-1:44babb27-4aeb-4f40-9cab-45ba9c964faa"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:150; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:1f80709b-11bb-4a6d-91ae-21005a2730ca"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:151; 槽号:0; 类型:MRRU"", ""reason"": ""551""}, {""@rid"": ""#-1:c6ad6c97-9b6c-49dc-8051-8b06a544d8c1"", ""title"": ""射频单元直流掉电告警"", ""location"": ""柜号:0; 框号:152; 槽号:0; 类型:MRRU"", ""reason"": ""551""}]}"
fa82abed-1394-4701-b303-e3a5371d30af,"{""rootcause"": [{""@rid"": ""#-1:e4cfb593-36a1-4d2b-8f0d-ab6d13c85dc9"", ""title"": ""网元连接中断"", ""location"": ""网元名称:4G时1HM; 网元IP地址:10.150.137.66; 网元IP地址(IP Mode):NULL; 端口:6007; 错误:N/A; 信息:端口时; 分:MediationService5309; OMC IP:10.224.27.31"", ""reason"": ""718""}]}"
faa00ed5-c0b9-445e-98ac-671035a4a239,"{""rootcause"": [{""@rid"": ""#-1:5173cc70-f178-481c-865b-a5a5f0d3c249"", ""title"": ""ETH_LOS"", ""location"": ""5-D2EG2-2(PORT-2)-MAC:1"", ""reason"": ""(1)端口已使能但端口的网线或光纤没有连接好；\n(2)网线或光纤故障；\n(3)对端发送部分故障；\n(4)本端接收部分故障。\n(5)灰光光模块与彩光光模块对接，端口可能上ETH_LOS。\n(6)彩光光模块对接，配置不同波长。\n(7)对接端口的传输模式不一致或者FEC模式不一致。""}]}"
fad26f6d-c956-4598-9639-39fef649b32c,"{""rootcause"": [{""@rid"": ""#-1:e3fc05eb-5e22-47d4-84dc-338436296991"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=594580,Equipment=1,Rack=57,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:f9d64afc-8fcb-4d95-9ff0-37f50f7d2783"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=594580,Equipment=1,Rack=54,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:096fad4b-b70e-46c2-b028-54f3cae4266a"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=594580,Equipment=1,Rack=56,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:45f33f70-9bd9-4726-8a18-995f324dd172"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=594580,Equipment=1,Rack=59,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:e9e6853e-519f-46b4-821e-0ab0fe97ef51"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=594580,Equipment=1,Rack=53,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:abddd8e0-037c-45d8-b969-f321cc1d80b2"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=594580,Equipment=1,Rack=61,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}, {""@rid"": ""#-1:a5ec568a-0395-45f0-9e0c-d7b5cdbe0e71"", ""title"": ""设备掉电"", ""location"": ""SubNetwork=5309,ManagedElement=594580,Equipment=1,Rack=64,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. 市电异常。\n2. 外部供电设备故障。""}]}"
faeeeb88-468e-485d-b71b-d3f799baaaf0,"{""rootcause"": [{""@rid"": ""#-1:28976d88-a314-4ad8-a917-8058c54a6d1f"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=52617,Equipment=1,Rack=92,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
fb16c2f2-bfd5-4485-a7c9-4c2ece56f669,"{""rootcause"": [{""@rid"": ""#-1:1a1d734b-225a-4e24-a21b-832d6a43fa81"", ""title"": ""射频单元CPRI接口异常告警"", ""location"": ""柜号:0; 框号:60; 槽号:0; 端口号:端口0; 端口号:0; 类型:AIRU; :"", ""reason"": ""566""}]}"
fb7d9c49-95ba-458e-9828-59d5a3479ac8,"{""rootcause"": [{""@rid"": ""#-1:45838472-8ed1-4134-9691-894755bfb519"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1393650,Equipment=1,ReplaceableUnit=VBP_1_4,RiPort=OF1"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:c8ee0441-f6db-45ba-8c79-be45fc7b5b54"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1393650,Equipment=1,ReplaceableUnit=VBP_1_4,RiPort=OF2"", ""reason"": ""光口链路故障""}, {""@rid"": ""#-1:7aab5c12-deb4-46cb-842f-6e173d856296"", ""title"": ""光口链路故障"", ""location"": ""SubNetwork=1004,ManagedElement=1393650,Equipment=1,ReplaceableUnit=VBP_1_4,RiPort=OF3"", ""reason"": ""光口链路故障""}]}"
fbf932cc-30d5-46cd-b979-b5d969cb1689,"{""rootcause"": [{""@rid"": ""#-1:048073ec-57c4-4a24-80f6-36df6e8b06f6"", ""title"": ""射频单元维护链路异常告警"", ""location"": ""柜号:0; 框号:155; 槽号:0; 类型:MRRU; :"", ""reason"": ""567""}]}"
fc783f28-fab6-4728-a2e2-c150c115f40f,"{""rootcause"": [{""@rid"": ""#-1:4e685b53-703e-4775-9cfb-7950d6e12276"", ""title"": ""DU小区退服"", ""location"": ""SubNetwork=5305,ManagedElement=2572842,GNBDUFunction=460-00_2572842,NRCellDU=12"", ""reason"": ""RRU资源准备中或光口通信异常""}]}"
fcead0b1-a014-4436-9e49-8041559471da,"{""rootcause"": [{""@rid"": ""#-1:de869e03-6dd6-4bb4-88b7-211e1c522c8a"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1003,ManagedElement=498193,Equipment=1,Rack=51,SubRack=1,Slot=1,PlugInUnit=1,SdrDeviceGroup=1"", ""reason"": ""1. BBU和RRU之间或者上下级RRU之间的光纤故障。\n2. RRU光模块或上联的BBU光模块故障。\n3. RRU未供电。\n4. BBU接口单板故障。\n5. RRU故障。\n6. lr端口线速率配置错误。\n7. 单板硬件自检。""}]}"
fd60e083-8de7-42ac-b51d-cb48b6924b72,"{""rootcause"": [{""@rid"": ""#-1:55bfd8d0-efdf-430e-b802-efd3fb90c1ce"", ""title"": ""[衍生告警]PTN光缆中断，单报LOS"", ""location"": ""PXGA[0-1-18]-10GE\\:1"", ""reason"": ""以太网物理接口(ETPI) 信号丢失(LOS)""}]}"
fde23762-9d4c-48a7-ade0-2fc4ed9af9f8,"{""rootcause"": [{""@rid"": ""#-1:aca47da7-84cc-41fa-96ec-9e69fca29131"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1397189,Equipment=1,ReplaceableUnit=65"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:3892e9b0-81a8-4740-bd4f-2ee3c95bc551"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1397189,Equipment=1,ReplaceableUnit=64"", ""reason"": ""外部掉电""}, {""@rid"": ""#-1:739916a1-3bd3-4130-94e7-cd6bfb82dd0c"", ""title"": ""输入电源断"", ""location"": ""SubNetwork=1004,ManagedElement=1397189,Equipment=1,ReplaceableUnit=66"", ""reason"": ""外部掉电""}]}"
fea408ae-3b8a-4cbc-8ad5-bfbb5ba61b83,"{""rootcause"": [{""@rid"": ""#-1:2735d39d-82d2-4420-bf05-a9caa5daecb9"", ""title"": ""射频单元驻波告警"", ""location"": ""柜号:0; 框号:218; 槽号:0; :0; 类型:MRRU; 告警(0.1):18; (0.1):18; 输出(0.1dBm):377; 端口:NULL"", ""reason"": ""516""}]}"
ff74c578-a27f-4abb-9715-2eaf3753cdb4,"{""rootcause"": [{""@rid"": ""#-1:4315c01d-8ddd-4436-a080-a24937de22e9"", ""title"": ""RRU链路断"", ""location"": ""SubNetwork=1100,ManagedElement=1427874,Equipment=1,ReplaceableUnit=184"", ""reason"": ""RRU链路断""}]}"
ff760551-d2f8-492a-aebf-77f185724db0,"{""rootcause"": [{""@rid"": ""#-1:d46edc17-80f8-49df-a5d1-3ef256aab9c1"", ""title"": ""RHUB与pRRU间链路异常告警"", ""location"": ""柜号:0; 框号:120; 槽号:0; 端口:0; 类型:RHUB; :传输异常"", ""reason"": ""566""}]}"
ff9fc57f-0b6c-49af-9a8a-0abb73dc262d,"{""rootcause"": [{""@rid"": ""#-1:ee3a0d09-248c-4b1e-b9b7-0f33c534dfb8"", ""title"": ""射频单元IR接口异常告警"", ""location"": ""柜号:0; 框号:206; 槽号:0; 端口号:端口0; 类型:MRRU; :IR接口异常"", ""reason"": ""69""}]}"
